generation,averageFitness,topFitness
0,914,2500
1,405,2300
2,831,2600
3,1350,2650
4,480,1600
5,52,1350
6,680,2150
7,966,1550
8,738.5,2200
9,1195,2350
10,1161,2450
11,1185.5,2650
12,917,1750
13,753,2300
14,911,2000
15,829.5,2350
16,165.5,1900
17,597.5,2050
18,1947.5,2950
19,1478,2350
20,1907.5,2750
21,1804.5,2600
22,215,1100
23,0,0
24,1910.5,2650
25,783,1150
26,631.5,2050
27,1022.5,2200
28,1322,2200
29,17.5,1100
30,13.5,950
31,1100,2700
32,1704,2750
33,170,1650
34,1834.5,2500
35,1056.5,2750
36,979,2150
37,2200.5,2850
38,639.5,1850
39,1630,2600
40,815.5,1750
41,585,2350
42,2288.5,2900
43,921,2200
44,1361,2400
