generation,averageFitness,topFitness
0,16.5,400
1,61,900
2,0.5,50
3,40.5,1000
4,484,1750
5,191,850
6,370.5,1100
7,627,1800
8,601,1300
9,281.5,1050
10,252.5,1200
11,557.5,1250
12,292,1250
13,315.5,1050
14,85,700
15,207.5,1050
16,200.5,1050
17,265.5,1250
18,374.5,1150
19,345.5,1400
20,422,1500
21,592.5,1450
22,449,2350
23,344,1350
24,249.5,1400
25,257.5,1350
26,672,1650
27,526.5,1650
28,1157,2100
29,295,1100
30,541,1500
31,415,1650
32,253,1400
33,167,1200
34,440.5,1400
35,382,1300
36,505,1400
37,349,1700
38,778.5,1800
39,326,1100
40,437,1500
41,568.5,1750
42,766.5,1700
43,150,1150
44,663.5,1650
45,1064,2150
46,527,1550
47,613.5,1600
48,492,1950
49,586.5,1450
50,720.5,1650
51,228,1000
52,467,1900
53,629,1400
54,442.5,1450
55,470,1650
56,421.5,1250
57,562,1350
58,928.5,1900
59,336,1150
60,449.5,1750
61,647,1650
62,220.5,1050
63,232,1150
64,639,2000
65,489,1750
66,548,1450
67,322.5,1450
68,360,1250
69,385,1600
70,445,1500
71,463.5,1500
72,697,1700
73,356,1250
74,479,1300
75,499.5,1650
76,607.5,1550
77,343.5,1300
78,771,1850
79,447.5,1250
80,485.5,1550
81,541,1250
82,733.5,1900
83,588.5,1500
84,613,1600
85,430,1450
86,894.5,1900
87,559.5,1700
88,223,1850
89,416.5,1650
90,800,1950
91,755,1800
92,517.5,1800
93,545,1400
94,337,1050
95,532.5,1450
96,788.5,2250
97,289,1250
98,643,1800
99,1001,2150
100,668,1750
101,385.5,1400
102,497,1550
103,407.5,1450
104,229.5,1050
105,509.5,1550
106,525,1400
107,444,2000
108,860,1800
109,723,1700
110,392,1700
111,331.5,1400
112,832,1850
113,578.5,2050
114,1027.5,2300
115,581,1650
116,993.5,2250
117,576.5,1400
118,500.5,1800
119,1038,2350
120,226,1450
121,689.5,1900
122,619,1950
123,881,1600
124,571.5,1950
125,773.5,1800
126,628,1700
127,869,2250
128,643,1400
129,507,1200
130,751.5,1650
131,504,1650
132,375.5,1250
133,690,1900
134,520.5,1200
135,777.5,1650
136,602,1700
137,597,2100
138,788,1650
139,669,1550
140,919,1900
141,441.5,1550
142,389,1450
143,333.5,1500
144,586.5,1800
145,1074.5,2300
146,484,1350
147,413.5,1550
148,1177.5,2050
149,849.5,2000
150,320.5,1100
151,629,1650
152,601,1500
153,685,1800
154,856,1850
155,856.5,1600
156,858,2050
157,30,1000
158,0,0
159,569,1800
160,993,1900
161,723,1700
162,771.5,2000
163,579,1650
164,804.5,1850
165,946,2350
166,750.5,2050
167,685.5,1750
168,516,1350
169,860.5,1650
170,721,1550
171,457.5,1400
172,348.5,1450
173,635,1450
174,783.5,1750
175,1046.5,2150
176,935.5,2050
177,255,1800
178,1649,2550
179,483.5,1450
180,742,2100
181,628,1550
182,601.5,1450
183,469.5,1650
184,562.5,1700
185,540.5,1250
186,214.5,1150
187,500.5,1250
188,593,1550
189,521,1700
190,508.5,1700
191,464,1450
192,591,1400
193,1061.5,2100
194,425.5,1600
195,368,1700
196,335.5,1200
197,453,1600
198,717,2100
199,728.5,1800
200,710.5,1900
201,514,1300
202,1013,2100
203,813.5,1800
204,583,1650
205,585,1600
206,606.5,1600
207,590,2250
208,677,1950
209,605.5,1700
210,571.5,1650
211,342.5,1650
212,1009.5,2050
213,294.5,1150
214,444,1100
215,243.5,1250
216,367.5,1550
217,327,1400
218,605.5,1750
219,502,1900
220,389,1800
221,324.5,1350
222,381.5,1500
223,543,1600
224,424,1600
225,758.5,1950
226,796,2150
227,440,1600
228,615.5,1350
229,603,1750
230,574,1800
231,619,2050
232,499,1700
233,364.5,1300
234,573,1900
235,482,1300
236,521,1600
237,827.5,2150
238,439,1150
239,332,1150
240,645,1300
241,296,1600
