generation,averageFitness,topFitness
0,0,0
1,27,800
2,4.5,450
3,355.5,1500
4,121.5,900
5,308,600
6,4,400
7,148.5,700
8,95,600
9,17,150
10,565.5,700
11,597.5,1100
12,7,650
13,201.5,1050
14,335.5,1550
15,261.5,1050
16,204.5,1050
17,280,1400
18,533,1600
19,304.5,1250
20,239,900
21,761,1800
22,629,1350
23,574.5,1400
24,336,1100
25,30.5,550
26,234,1150
27,407,1500
28,436,1350
29,239,800
30,398.5,1300
31,249.5,1050
32,421.5,1300
33,207.5,1200
34,480.5,1300
35,598.5,1400
36,512.5,1450
37,412.5,1150
38,449.5,1150
39,520,1550
40,539,1500
41,208,1600
42,60,1000
43,760,1400
44,392,1200
45,84,800
46,333,1400
47,893.5,1700
48,574.5,1400
49,428.5,1400
50,469.5,1300
51,158,750
52,413,1450
53,454.5,1250
54,573,1250
55,559.5,1600
56,337.5,1100
57,211.5,1500
58,142,900
59,548.5,1500
60,311.5,1300
61,181.5,850
62,176.5,900
63,510.5,1650
64,203.5,1000
65,315,1300
66,291,1050
67,48.5,1000
68,130.5,1050
69,743.5,1550
70,179.5,1250
71,267,1100
72,116,700
73,204,1250
74,185.5,1450
75,377,1200
76,382.5,1500
77,126.5,950
78,405,1450
79,425.5,1150
80,646,1700
81,188,750
82,128.5,650
83,517,1300
84,405.5,1250
85,460.5,1250
86,293,1000
87,503,1550
88,546.5,1200
89,388.5,1600
90,497.5,1450
91,291.5,1250
92,60.5,850
93,311,1450
94,664,1650
95,308.5,1450
96,326.5,1000
97,267.5,1350
98,137,1050
99,202,1450
100,291,950
101,935,2050
102,181,950
103,277.5,1100
104,287.5,800
105,406.5,1050
106,419,1250
107,239,1350
108,482.5,1500
109,909,1900
110,660.5,1550
111,421.5,1400
112,481,1250
113,404.5,1250
114,758,2000
115,237.5,1350
116,515.5,1700
117,760.5,1800
118,420,1150
119,641.5,2050
120,127.5,1550
121,397,1100
122,873,1800
123,664,1350
124,202.5,1200
125,253,900
126,251.5,1350
127,412.5,1250
128,420.5,1600
129,918,1950
130,1360,2250
131,183,1150
132,635.5,2000
133,471,1350
134,711,1650
135,361,1300
136,606,1650
137,281.5,1250
138,218.5,1400
139,309.5,1550
140,600.5,1800
141,1160.5,2100
142,469.5,1100
143,414.5,1550
144,414.5,1800
145,462,1700
146,487.5,1600
147,476,2150
148,321,1300
149,210,1400
150,394.5,1450
151,542.5,1600
152,970,2150
153,515.5,1300
154,470.5,1300
155,619,1550
156,335,1350
157,432.5,1900
158,412.5,1150
159,240,1550
160,176.5,1350
161,200,1450
162,164.5,1250
163,415,1500
164,666.5,1400
165,975,1550
166,581,1700
167,161,1600
168,740,1550
169,140.5,700
170,457.5,1200
171,986.5,2200
172,443,1450
173,608.5,2000
174,571.5,2250
175,356.5,1650
176,277.5,1300
177,108.5,400
178,124.5,1050
179,276,1450
180,564,1250
181,457,1350
182,368,1450
183,370.5,1150
184,476,1500
185,573.5,1800
186,644,2400
187,188.5,1450
188,360,1400
189,890,2000
190,217.5,950
191,210.5,1050
192,407,1350
193,618,1850
194,150,1350
195,493,1500
196,73,700
197,204,1000
198,366,1600
199,0,0
200,8.5,250
201,319,1350
202,106.5,1250
203,904.5,1750
204,555,1400
205,174,1050
206,528.5,1700
207,124,950
208,211.5,1500
209,349.5,1550
210,100.5,1300
211,184.5,1150
212,259.5,1050
213,725.5,1700
214,532.5,1300
215,309,1500
216,473.5,1700
217,613,1350
218,236.5,1300
219,505.5,1850
220,526,1200
221,312.5,1100
222,146,1600
223,556.5,1600
224,702,1600
225,482.5,1500
226,375,1600
227,933,1650
228,515.5,1750
229,151.5,1200
230,318,1400
231,80,1250
232,531,1850
233,762,1600
234,633.5,1850
235,754,1950
236,410.5,1500
237,272.5,900
238,533,1250
239,167.5,800
240,485.5,1700
241,419,1150
242,415,1300
243,206.5,1350
244,31.5,750
245,249.5,1650
246,320,1750
247,358.5,1400
248,411.5,1300
249,394.5,1400
250,316.5,1750
251,251,1150
252,274,1300
253,511.5,1850
254,606,1750
255,630,1850
256,484.5,1150
257,129.5,950
258,218.5,1850
259,418.5,1450
260,233,1000
261,420.5,2100
262,203,1150
263,568.5,1550
264,905.5,1950
265,357.5,1400
266,444,1400
267,456,1450
268,237,1300
269,92.5,900
270,275,1600
271,167.5,1600
272,328.5,1850
273,272.5,1300
274,312,1200
275,304,1500
276,192.5,1000
277,646,1700
278,301.5,1050
279,377.5,1300
280,562,1400
281,359.5,1300
282,241,1350
283,527.5,1750
284,600,1650
285,428,1500
286,434,1350
287,293.5,1100
288,631,1450
289,566,1400
290,365,1450
291,140,1000
292,197.5,1400
293,351,1750
294,384,1500
295,692,1950
296,720,1800
297,309.5,1350
298,273.5,1350
299,268.5,1450
300,266.5,1000
301,539,1500
302,466,1500
303,276,1150
304,125.5,700
305,162.5,950
306,91.5,900
307,360,1500
