generation,averageFitness,topFitness
0,44,1400
1,332,1950
2,523.5,2050
3,735,2000
4,815,2250
5,855,1850
6,893,2050
7,1344,2400
8,983,2100
9,719.5,1850
10,1333.5,2500
11,924.5,2000
12,1010.5,2100
13,1367,2550
14,816.5,1850
15,1749.5,2500
16,1394,2250
17,2079,2550
18,1817,2550
19,1191,2650
20,969.5,2750
21,1618.5,2400
22,1044.5,2100
23,818.5,1900
24,1792.5,2550
25,1690.5,2400
26,1807,2650
27,1169,2300
28,1377.5,2400
29,1590,2500
30,1964,2700
31,946,2300
32,1174.5,2200
33,685,1650
34,562,1900
35,1363,2500
36,1929.5,2650
37,1439.5,2250
38,1356,2350
39,1308,2550
40,2104.5,2900
41,1346,2500
42,1364,2200
43,1955,2800
44,1919,2550
45,1775,2450
46,1733.5,2500
47,951.5,1850
48,1039,1900
49,1593.5,2550
50,1679.5,2500
51,1133.5,2050
