generation,averageFitness,topFitness
0,44,1400
1,332,1950
2,523.5,2050
3,735,2000
4,815,2250
5,855,1850
6,893,2050
7,1344,2400
8,983,2100
9,719.5,1850
10,1333.5,2500
11,924.5,2000
12,1010.5,2100
13,1367,2550
14,816.5,1850
15,1749.5,2500
16,1394,2250
17,2079,2550
18,1817,2550
19,1191,2650
20,969.5,2750
21,1618.5,2400
22,1044.5,2100
23,818.5,1900
24,1792.5,2550
25,1690.5,2400
26,1807,2650
27,1169,2300
28,1377.5,2400
29,1590,2500
30,1964,2700
31,946,2300
32,1174.5,2200
33,685,1650
34,562,1900
35,1363,2500
36,1929.5,2650
37,1439.5,2250
38,1356,2350
39,1308,2550
40,2104.5,2900
41,1346,2500
42,1364,2200
43,1955,2800
44,1919,2550
45,1775,2450
46,1733.5,2500
47,951.5,1850
48,1039,1900
49,1593.5,2550
50,1679.5,2500
51,1133.5,2050
52,1648,2650
53,1337.5,2450
54,1770,2550
55,1915,2500
56,1798.5,2500
57,1871,2700
58,1610,2700
59,987,2150
60,825,2400
61,1825,2650
62,1389,2300
63,2285,2750
64,1406.5,2650
65,1434.5,2500
66,1622,2550
67,2044.5,2950
68,1619.5,2700
69,618.5,2400
70,1311.5,2300
71,1023,2350
72,1580.5,2400
73,1487.5,2400
74,1166,2200
75,1252.5,2350
76,1336,2800
77,1292.5,2050
78,1160,2100
79,1739,2600
80,746,2000
81,1756,2600
82,1479.5,2350
83,1622,2600
84,1760,2850
85,1541,2700
86,1583.5,2350
87,1452.5,2500
88,1449.5,2550
89,1630.5,2650
90,1944,2750
91,1718.5,2450
92,1968,2950
93,1354,2350
94,1613.5,2500
95,980,2350
96,1081,2300
97,1846,2800
98,1672.5,2400
99,1794,2450
100,2211,2850
101,1376,2350
102,1568.5,2600
103,1633,2650
104,1444.5,2700
105,1858,2750
106,1808,2450
107,1628,2450
108,1639.5,2600
109,1450,2300
110,1523,2500
111,1676.5,2800
112,1450,2550
113,1379,2350
114,1880,2700
115,2013,2900
116,1747.5,2800
117,1822,2650
118,2014.5,2800
119,1680,2850
120,1935,2700
121,2229.5,3000
122,2084.5,2900
123,1781.5,2700
124,1546,2500
125,1767.5,2700
126,1971,2750
127,1643.5,2500
128,1853.5,2600
129,1845.5,2500
130,1869.5,2750
