generation,averageFitness,topFitness
0,72.5,800
1,238,850
2,81.5,850
3,247.5,1100
4,233.5,850
5,240,1150
6,122,950
7,125.5,900
8,188,1150
9,369,950
10,7,150
11,198.5,850
12,232,850
13,284,1300
14,75,1000
15,92,1250
16,142,600
17,167.5,1200
18,175.5,850
19,11.5,250
20,285,1000
21,336,1400
22,84,600
23,347.5,1250
24,286,1750
25,0,0
26,212,1350
27,277,850
28,496,1350
29,330,1300
30,657,1300
31,132.5,1200
32,69.5,1050
33,715,1450
34,624,1600
35,269,1050
36,380,1250
37,745.5,1750
38,237.5,1400
39,189,1050
40,705,1950
41,483,1600
42,438,1050
43,461.5,1450
44,438,1550
45,148,950
46,498.5,1250
47,686.5,2050
48,58.5,500
49,308,1050
50,228,1000
51,300.5,1150
52,579,1950
53,420,1300
54,361.5,1300
55,345.5,1100
56,189.5,1100
57,374,1400
58,214,1650
59,451.5,1200
60,668.5,1750
61,368,1600
62,415.5,1300
63,129.5,1850
64,265,1300
65,368.5,1250
66,618.5,1700
67,150,1200
68,317.5,900
69,649,1650
70,735,2400
71,336.5,1300
72,614.5,1600
73,771.5,1750
74,336.5,1400
75,481,1550
76,103.5,900
77,212,850
78,257,950
79,781.5,1600
80,509,1500
81,427,1100
82,798.5,2000
83,474.5,1400
84,735,1800
85,269.5,1000
86,148,1100
87,546.5,1450
88,315.5,1400
89,414,1150
90,586,1300
91,579,1900
92,309.5,1100
93,785,1600
94,295.5,1300
95,596,1600
96,198,1150
97,371.5,1250
98,188,950
99,697.5,2050
100,190,1150
101,198.5,1200
102,362.5,1100
103,404.5,1350
104,286,1100
105,166,1100
106,427.5,1600
107,392.5,1250
108,297,1250
109,32.5,800
110,176.5,850
111,214,1050
112,160.5,950
113,237.5,1150
114,203,900
115,255,1250
116,237,950
117,210.5,1550
118,157.5,800
119,199,1600
120,477,1450
121,330.5,1400
122,239,1400
123,277.5,1400
124,232,1450
125,144,1500
126,220,900
127,352.5,1200
128,330,1600
129,321.5,1300
130,259.5,1050
131,277,1250
132,195,1000
133,366.5,1150
134,449.5,1300
135,212,950
136,360,1300
137,623,1500
138,339,1250
139,114,1300
140,367,1350
141,248.5,1300
142,444,1300
143,372,1500
144,519.5,1550
145,347.5,1300
146,174,1000
147,249.5,1100
148,380.5,1500
149,259.5,1100
150,360,1700
151,317,1600
152,518.5,1450
153,160.5,1000
154,357.5,1050
155,339,1550
156,416,1400
157,502.5,1800
158,225.5,1100
159,373.5,1400
160,188.5,1100
161,264,1250
162,527.5,1700
163,232.5,950
164,386,1250
165,223.5,900
166,271.5,1450
167,164.5,1000
168,158,850
169,637,1750
170,221,1200
171,128.5,950
172,322,1750
173,510,1900
174,471.5,1650
175,472,1150
176,410,1450
177,630.5,1450
178,528,1800
179,293,1050
180,177.5,1200
181,385,1450
182,331.5,1500
183,173.5,1100
184,215.5,1000
185,593.5,1650
186,340,1300
187,342,1100
188,410.5,1800
189,607,1250
190,591,1600
191,348,1150
192,704.5,1550
193,236.5,750
194,435.5,1250
195,365,1450
196,524,1500
197,559,1450
198,334,1500
199,448,1450
200,574,1300
201,476,1800
202,347,1800
203,399.5,1550
204,370,1250
205,537.5,1550
206,515.5,1500
207,501.5,1950
208,306,1350
209,570.5,1400
210,262.5,1350
211,390,1950
212,217,900
213,565.5,1650
214,277,1250
215,497.5,1450
216,344,1350
217,567.5,1400
218,519.5,1600
219,444.5,1600
220,590,1850
221,471,1550
222,582,1400
223,343,1250
224,410,1250
225,396.5,1200
226,824,2000
227,282.5,1400
228,566,2000
229,448.5,2300
230,329.5,1400
231,779.5,1600
232,225.5,1150
233,487.5,1800
234,428,1050
235,698,1700
236,349.5,1650
237,347.5,1500
238,258,1200
239,212,1650
240,327.5,1350
241,277,1100
242,221,1150
243,744.5,1400
244,312.5,1750
245,423,2050
246,414,1100
247,702.5,1850
248,239.5,1200
249,291,1600
250,334.5,1150
251,358.5,1500
252,641.5,1600
253,180,1250
254,428.5,1250
255,305,1100
256,240.5,950
257,447,1650
258,423.5,1400
259,289,1000
260,476.5,1400
261,435,1200
262,323,1450
263,153.5,1150
264,275,1100
265,271.5,1150
266,381.5,1700
267,247,1100
268,289,1800
269,291.5,1150
270,434,1550
271,289.5,1600
272,211.5,1050
273,442.5,1550
274,593,1750
275,293,1150
276,288,1300
277,526,1550
278,334,1350
279,631.5,1700
280,402,1450
281,352.5,1300
282,173.5,1200
283,258.5,1150
284,195,1500
285,590.5,1450
286,267.5,1600
287,312.5,1100
288,311.5,1050
289,209,950
290,486.5,1500
291,333.5,1250
292,348.5,1600
293,292.5,1000
294,451.5,1400
295,222,1050
296,408.5,1000
