generation,averageFitness,topFitness
0,4.5,300
1,2,200
2,5,500
3,311.5,600
4,22.5,400
5,123,450
6,117,500
7,147,400
8,78.5,450
9,170,700
10,151,600
11,48,500
12,0,0
13,50,300
14,59.5,600
15,74.5,1100
16,272,1050
17,114.5,650
18,297,1300
19,56.5,600
20,0,0
21,3.5,200
22,305,700
23,4,250
24,29.5,750
25,383.5,1300
26,105,700
27,282,400
28,39.5,350
29,156,1100
30,262,1050
31,526,1100
32,37,700
33,145,550
34,236.5,850
35,84.5,850
36,471.5,1700
37,51,550
38,222,1350
39,61,1400
40,328.5,800
41,28,350
42,562.5,1400
43,351.5,1100
44,476,1000
45,134.5,1250
46,345.5,1200
47,366.5,1150
48,105,1450
49,6,500
50,85.5,1450
51,466.5,1550
52,188,600
53,345.5,1100
54,513.5,1550
55,381,750
56,85,800
57,458.5,1550
58,549.5,1400
59,46,800
60,417,1400
61,109.5,1300
62,379,1400
63,170.5,1400
64,0,0
65,74.5,900
66,7.5,400
67,611.5,1350
68,49.5,600
69,609,1200
70,227,800
71,225,900
72,199,750
73,23.5,450
74,60,350
75,140.5,300
76,195.5,950
77,190,1150
78,319.5,900
79,562.5,1500
80,739.5,1450
81,435,950
82,58,750
83,63,850
84,170.5,1050
85,0,0
86,400,1400
87,133.5,800
88,411,1350
89,410,1350
90,564.5,1600
91,951.5,2100
92,134.5,700
93,76.5,1000
94,277,1200
95,279.5,650
96,109.5,950
97,529,2200
98,34,700
99,174,1050
100,590,1450
101,202.5,1300
102,421,1100
103,221.5,950
104,52.5,900
105,261,1350
106,162.5,1050
107,550,1700
108,289.5,1250
109,658.5,2300
110,509,1500
111,367,1250
112,690,1500
113,4.5,450
114,956,1800
115,0,0
116,47.5,400
117,48.5,550
118,535,1350
119,149.5,1150
120,58,1400
121,531.5,1600
122,464,1350
123,172,1300
124,83.5,650
125,244.5,1350
126,409,1150
127,21,1550
128,6.5,650
129,324,1450
130,139.5,800
131,169,1550
132,515.5,1500
133,210,1600
134,461.5,1500
135,621,1500
136,289.5,2300
137,452,1700
138,545,1800
139,628.5,2000
140,434.5,1350
141,208.5,1150
142,713.5,1750
143,332.5,1450
144,502.5,1800
145,488,1300
146,682,2150
147,193.5,1200
148,582.5,2400
149,253,1150
150,188,800
151,513.5,1400
152,226.5,1000
153,145,800
154,445,1350
155,372,1700
156,374.5,1950
157,488.5,1800
158,582.5,1600
159,435,1800
160,294,1100
161,575,1350
162,654,1800
163,617.5,1500
164,563.5,1200
165,283.5,1250
166,319.5,1550
167,449.5,1200
168,624.5,1450
169,445.5,1300
170,233.5,1350
171,399.5,1300
172,271.5,1350
173,321.5,1050
174,398.5,1300
175,543.5,1700
176,178.5,1250
177,531,1400
178,544,1500
179,140.5,1300
180,273.5,1400
181,382,1550
182,256,1050
183,278,1050
184,377.5,1250
185,109,1000
186,442,1200
187,435.5,1750
188,873,1650
189,365,1250
190,532,1700
191,86.5,800
192,227.5,1400
193,201.5,1250
194,238.5,1400
195,270.5,1200
196,231,1200
197,148,900
198,721,1550
199,548.5,1350
200,150,900
201,407,1300
202,284,1150
203,400,1850
204,278,1050
205,506.5,1700
206,236.5,1000
207,421,1600
208,306,1000
209,362,1150
210,166,950
211,330.5,1350
212,468.5,1900
213,444.5,1000
214,625.5,1900
215,162,950
216,621,2100
217,260,1750
218,272.5,1700
219,457.5,1400
220,377,1800
221,524,1850
222,509.5,1250
223,236,1400
224,763,1950
225,543,1550
226,364,1350
227,273,1250
228,355.5,1550
229,263,1250
230,254,1050
231,819.5,1700
232,400,1250
233,349,1600
234,269.5,1500
235,280,1250
236,362,1300
237,435,1700
238,719,1550
239,302,1250
240,273,1000
241,423,1500
242,434.5,1400
243,366,1400
244,279,1150
245,336.5,1100
246,497,1650
247,263.5,900
248,332.5,1500
249,457.5,1500
250,521.5,1500
251,469,1450
252,498.5,1600
253,438.5,1400
254,581.5,1650
255,493.5,1600
256,452,1350
257,531,1350
258,455.5,2050
259,322,1300
260,441.5,1650
261,474.5,1800
262,330,1650
263,406.5,1650
264,294,1250
265,383,1100
266,340,1700
267,182.5,800
268,226,1300
269,396.5,1650
270,350.5,1350
271,434,1800
272,406.5,1550
273,616,1900
274,342,1450
275,122,850
276,338.5,1400
277,335.5,1250
278,303,1500
279,183.5,1250
