generation,averageFitness,topFitness
0,492.5,2100
1,284.5,1750
2,450.5,2150
3,58,1200
4,536.5,1950
5,47.5,800
6,327.5,1450
7,1151.5,2450
8,329,1600
9,698.5,1850
10,522.5,1450
11,896.5,1750
12,372.5,1800
13,397.5,1650
14,1125,2300
15,778.5,1750
16,347.5,1800
17,1012.5,2250
18,1185.5,2150
19,904.5,2000
20,835,1900
21,433,2150
22,465.5,1900
23,1295.5,2400
24,884,1750
25,1369,2400
26,1264.5,2150
27,1206,2050
28,591.5,1900
29,324.5,1500
30,1128.5,2100
31,300,1550
32,1658.5,2450
33,904,2050
34,431.5,1700
35,960.5,1450
36,1169.5,2150
37,440.5,2000
38,388.5,1400
39,897,2250
40,613.5,1400
41,474.5,1400
42,1146.5,1900
43,949,2050
44,676,1750
45,1054,2050
46,1362.5,2200
47,649.5,2100
48,1000.5,1850
49,957,1950
50,1238,2300
51,441.5,1950
52,1098.5,1750
53,881,2200
54,136.5,1350
55,643.5,1950
56,1210.5,2150
57,1029.5,1850
58,884,2300
59,931.5,1800
60,856,1850
61,1257,2500
62,2073.5,2650
63,1055,2550
64,953,1900
65,969,1750
66,695.5,1800
67,1150.5,2400
68,985.5,2050
69,968.5,2050
70,1430,2500
71,1690,2550
72,1058.5,2400
73,411.5,1350
74,801,1950
75,506,1600
76,550,1700
77,1171.5,2150
78,1107,2250
79,1131,2200
80,1301,2400
81,633.5,1700
82,355.5,1350
83,350,1400
84,621.5,1700
85,1294.5,2400
86,540.5,1600
87,290.5,1700
88,654,2150
89,612.5,1550
90,729,1900
91,602,2350
92,1002.5,1850
93,1585.5,2550
94,1016,1850
95,1283,2300
96,1435,2400
97,1341.5,2250
98,1232,2100
99,1636,2600
100,805,1850
101,1139.5,2150
102,1375.5,2400
103,1330,2300
104,1245,2250
105,670.5,1800
106,1235.5,2350
107,1610.5,2800
108,836,2300
109,1226.5,2350
110,549,1850
111,1621.5,2400
112,365,1800
113,1085,2200
114,1447,2700
115,1203,2200
116,842.5,2200
117,1887.5,2800
118,1201,2400
119,1733,2800
120,744.5,2150
121,1785,2850
122,1170,2600
123,1481.5,2550
124,924,2650
125,1176,2450
126,1434,2700
127,885.5,2200
128,882.5,2200
129,1031,2450
130,1044,2100
131,1427,2500
132,1343.5,2600
133,1195,2600
134,1493,2750
135,871,1750
136,1136,2600
137,1547,2500
138,909,2200
139,590,1850
140,1229,2250
141,1058,2400
142,1194.5,2450
143,1113,2450
144,1499,2750
145,1937.5,2900
146,87,1800
147,622,2250
148,966,2400
149,1383.5,2600
150,792.5,2350
151,763.5,2500
152,689.5,2250
153,77.5,1150
154,921.5,2200
155,1114,2500
156,1356,2500
157,884.5,2350
158,1455,2350
159,878.5,2600
160,1449,2650
161,1286,2400
162,1207,2300
163,1596,2600
164,1069.5,2500
165,1339.5,2700
166,991.5,2250
167,1107,2200
168,1310,2250
169,1165.5,2050
170,1046.5,2150
171,1558.5,2500
172,1125.5,2050
173,1532,2350
174,1177.5,2350
175,1348,2650
176,1761,2550
177,1098,2200
178,1821,2750
179,1446,2250
180,1161.5,2300
181,1847,2600
182,1477,2650
183,1049.5,2200
184,1434,2550
185,1329.5,2300
186,1569,2450
187,1922.5,2650
188,1486.5,2150
189,1705,2550
190,1282.5,2400
191,1595.5,2850
192,937,2350
193,1678,2650
194,1741,2900
195,1734.5,2750
196,1217,2200
197,1534,2600
198,1132.5,2300
199,1558.5,2350
200,1156,2500
201,1626.5,2550
202,253,2050
203,1600,2600
204,1297.5,2500
205,1639,2600
206,1526.5,2700
207,1213,2300
208,1458.5,2600
209,1464.5,2250
210,1202.5,2450
211,1355,2600
212,1479.5,2600
213,1346.5,2400
214,1337.5,2500
215,633,2050
216,1041.5,2400
217,1448.5,2300
218,1368.5,2400
219,920.5,2650
220,1449,2350
221,1299,2550
222,1490.5,2250
223,908.5,2000
224,1839.5,2600
225,1759,2900
226,1482.5,2300
227,1023.5,2050
228,1611,2450
229,1126,2400
230,1314.5,2450
231,1399,2550
232,704,2050
233,518,2350
234,1182,2400
235,1179,2450
236,1692.5,2550
237,1916.5,2850
238,1643.5,2600
239,1649.5,2850
240,1684.5,2800
241,1254,2150
242,1516.5,2650
243,1320,2450
244,1766.5,2800
245,1004.5,2450
246,1735,2500
247,1327.5,2300
248,1486.5,2700
249,1333.5,2750
250,1473.5,2600
251,1758,2650
252,1673.5,2650
253,1297,2500
254,1416,2500
255,1728,3000
256,1596,2550
257,1497,2800
258,1757,2550
259,1545,2650
260,1708,2600
261,1520,2700
262,1405.5,2400
263,1448.5,2500
264,1536.5,2450
265,1401.5,2300
266,1484,2650
267,1451,2600
268,1314.5,2200
269,1207.5,2200
270,1621.5,2650
271,1345,2600
272,1151,2200
273,1382,2500
274,1457,2400
275,1540,2450
276,1227.5,2400
277,1619,2650
278,1412,2650
279,1581,2600
280,1427,2550
281,1501,2550
282,1882,2900
283,1514,2700
284,1125.5,2250
285,1452.5,2550
286,1579,2500
287,1252,2350
288,1348,2450
289,1563.5,2750
290,1437.5,2650
291,1438,2350
292,1441,2500
293,1353,2650
294,1476.5,2650
295,1000,2100
296,1473.5,2400
297,1243,2550
298,1401,2250
299,1578.5,2450
300,1220.5,2250
301,1205,2450
302,1138,2150
303,847.5,2400
304,1471.5,2550
305,1254,2600
306,1241,2600
307,1458,2500
308,1553.5,2800
309,1176.5,2550
310,1651,2700
311,1290,2400
312,1259,2550
313,1166,2300
314,1176,2200
315,1348.5,2550
316,1362.5,2350
317,1532.5,2900
318,1192.5,2600
319,1462,2450
320,1226.5,2500
321,1227.5,2250
322,906.5,1950
323,1292.5,2650
324,1113.5,2250
325,1359.5,2600
326,1511.5,2500
327,701,2350
328,1251,2150
329,1228.5,2350
330,1265.5,2450
331,1366.5,2450
332,1332,2500
333,1370.5,2650
334,1507,2600
335,1470.5,2700
336,1590,2350
337,1317,2400
338,1237.5,2650
339,1560,2900
340,1104,2300
341,1389.5,2450
342,1595,2900
343,1521,2800
344,1281,2350
345,1237,2650
346,975.5,1850
347,1356.5,2450
348,1236.5,2600
349,1236.5,2550
350,1512.5,2800
351,1701.5,2750
352,959.5,2450
353,1137.5,2450
354,637,2000
355,599.5,2050
356,1159,2250
357,1438.5,2600
358,1140.5,2400
