generation,averageFitness,topFitness
0,533.5,1800
1,591.5,2000
2,840.5,2250
3,174,1650
4,1010.5,2350
5,1355,2000
6,674,1200
7,554,1900
8,575,1700
9,927,1000
10,448,950
11,1297,2050
12,740,2200
13,911,2050
14,1999.5,2500
15,1304.5,2100
16,982.5,2100
17,1112.5,2150
18,300,1800
19,1133.5,2450
20,1319,2300
21,1348.5,2250
22,396,900
23,975.5,2300
24,1234.5,2000
25,1137.5,2150
26,1167.5,2200
27,1253.5,2100
28,491.5,1300
29,979,2550
30,1299.5,2350
31,825.5,1200
32,1378.5,2350
33,1397,2300
34,593.5,1650
35,1460,2450
36,818.5,2150
37,716.5,1650
38,1334.5,2200
39,890,2200
40,724,2400
41,2148,2800
42,1656,2850
43,1246.5,2350
44,1819.5,2850
