generation,averageFitness,topFitness
0,1397.5,2700
1,975,2500
2,866,2650
3,1615,2600
4,2023,2900
5,1503.5,2700
6,471.5,1500
7,1204,2450
8,691.5,1850
9,1215.5,2650
10,51,500
11,98,800
12,967,1750
13,2068.5,3000
14,705.5,900
15,663,700
16,420,2000
17,593,600
18,1207,2300
19,729.5,1850
20,886,1400
21,1784,1800
22,661.5,1050
23,1690.5,2550
24,193,500
25,0,0
26,167,1750
27,1307,2050
28,260,1500
29,923,1000
30,541,2300
31,1243.5,2150
32,700.5,1200
33,704,2250
34,7.5,600
35,914.5,2100
36,618.5,1000
37,913,1300
38,353,700
39,1084.5,2100
40,445.5,1500
41,1398.5,2100
42,281.5,1100
43,923.5,1650
44,661.5,1350
45,1031,1700
46,635,2200
47,88,1150
48,992,2000
49,1342,2150
50,364,1850
51,1487,2100
