generation,averageFitness,topFitness
0,51.5,700
1,6,300
2,100,1200
3,50.5,500
4,477,1200
5,660,1450
6,530,1450
7,167,1450
8,556,1250
9,647.5,1600
10,411,1550
11,156.5,750
12,879,1800
13,139.5,750
14,342.5,1450
15,65,450
16,209,1200
17,97,650
18,585.5,2000
19,258.5,800
20,277.5,1350
21,641,1550
22,242,1200
23,162,850
24,416.5,1250
25,246.5,900
26,141.5,900
27,49.5,650
28,296.5,1450
29,403.5,1350
30,230,1000
31,86.5,900
32,477.5,1150
33,236.5,1200
34,689,2000
35,441.5,1500
36,238.5,1100
37,335.5,1100
38,438,2000
39,179,1050
40,341,1050
41,187,1100
42,262,1300
43,440,1550
44,117.5,900
45,303.5,1450
46,309,1300
47,432.5,1700
48,332.5,1250
49,256.5,1350
50,310,950
51,536,1750
52,188.5,1450
53,487,1550
54,753,1800
55,617.5,1600
56,695.5,1700
57,647,1650
58,504.5,1500
59,457,2100
60,694.5,1350
61,243.5,1050
62,135.5,950
63,465,1200
64,911.5,2550
65,293,900
66,23.5,450
67,309,1250
68,444.5,1200
69,215,1100
70,258.5,1700
71,214,1400
72,162,1050
73,286.5,1200
74,189.5,1200
75,186,950
76,202.5,1050
77,585,1800
78,297,1450
79,416.5,1300
80,532.5,1250
81,764.5,1950
82,534,1500
83,283,1050
84,474.5,1350
85,146,800
86,364.5,1950
87,588,1600
88,329,1150
89,400.5,1200
90,372,1650
91,934,1900
92,251,1000
93,356.5,1400
94,440.5,1350
95,581,1650
96,176,800
97,674,2050
98,589.5,1650
99,230,1050
100,383,1400
101,535,1450
102,183.5,900
103,546,1350
104,199,1350
105,431.5,1500
106,372,1450
107,267.5,800
108,399.5,1300
109,661.5,1800
110,460.5,1450
111,144,1000
112,548.5,1350
113,401,1150
114,251.5,1150
115,588,1550
116,612,1700
117,276.5,1200
118,326,2000
119,364.5,1750
120,577,1350
121,398.5,1350
122,303.5,950
123,443,1650
124,404.5,1450
125,466.5,1700
126,391.5,1700
127,400.5,1800
128,406,1650
129,371.5,1700
130,319.5,1350
131,366.5,1600
132,285.5,1050
133,798,2150
134,895,2000
135,381,1200
136,287.5,1500
137,256,1550
138,426.5,1500
139,523.5,1550
140,361,1300
141,305,1150
142,429.5,1400
143,467,1350
144,398.5,1700
145,382.5,1500
146,401,1450
147,398.5,1100
148,676,2000
149,309,1050
150,259,1050
151,509.5,1900
152,342.5,1300
153,240.5,1250
154,504.5,1600
155,437,950
156,345.5,1700
157,433.5,1300
158,299,1250
159,514,1300
160,437.5,1200
161,334.5,1250
162,307,1350
163,155.5,1100
164,528,1400
165,279,1250
166,285.5,1400
167,714,1650
168,349.5,1000
169,561.5,1300
170,182,800
171,411,1350
172,380,1400
173,392,1850
174,428.5,1400
175,904.5,2000
176,486.5,1650
177,396.5,1050
178,350.5,1500
179,542.5,1750
180,385,1550
181,577,1350
182,225.5,1600
183,335.5,1250
184,541.5,1200
185,342,1300
186,696.5,1700
187,496.5,1550
188,485,1450
189,328.5,1200
190,464.5,1550
191,303.5,1550
192,573,1650
193,371,1700
194,402.5,1100
195,403,1300
196,392,1800
197,467.5,1400
198,374.5,1250
199,763.5,1850
200,402,1200
201,437.5,1700
202,471.5,2150
203,492,1850
204,384.5,1350
205,653,1750
206,346.5,1000
207,333,1150
208,399.5,1200
209,560.5,1500
210,190,1250
211,503,1600
212,585.5,1850
213,358.5,1200
214,429.5,1550
215,384,1300
216,471.5,1950
217,664,1950
218,309,1500
219,790,2100
220,738,1900
221,1125.5,1900
222,538.5,1650
223,852.5,1750
224,698,1950
225,670.5,1900
226,445,1450
227,753.5,1500
228,740,1550
229,855.5,1700
230,214,1100
231,536.5,1550
232,573,1700
233,382,1750
234,844.5,1850
235,797,1750
236,638,1650
237,560.5,1800
238,442.5,1200
239,840.5,1900
240,481,1850
241,492.5,1250
242,1273.5,2400
243,397,1150
244,798.5,1650
245,334.5,1000
246,744,1800
247,816,1900
248,486.5,1500
249,276,1100
250,754,1550
251,447,1250
252,438.5,1350
253,644,1550
254,366.5,1600
255,441,1600
256,592.5,1400
257,814,2050
