generation,averageFitness,topFitness
0,4,400
1,0,0
2,102.5,600
3,402.5,1100
4,54,650
5,302,800
6,1.5,150
7,657.5,1450
8,148.5,700
9,20,500
10,509,1350
11,209,850
12,517,1500
13,137,1000
14,203.5,1400
15,219.5,1100
16,495.5,1550
17,206,1150
18,279.5,1150
19,144.5,1050
20,77.5,850
21,589.5,1650
22,75.5,800
23,592.5,1450
24,371.5,1450
25,355,1100
26,322,1150
27,443,1450
28,307,1350
29,477,1800
30,527,1500
31,640.5,1500
32,211,1300
33,804,2100
34,250,1750
35,312.5,1550
36,688,2200
37,398.5,1850
38,520.5,1400
39,74.5,600
40,488.5,1600
41,994.5,2450
42,431,1800
43,556,1350
44,469,1400
45,82,700
46,371.5,1600
47,626.5,1350
48,537,1500
49,360,1400
50,492,1150
51,927,2250
52,522,1450
53,183,1300
54,821.5,1750
55,389.5,1350
56,188.5,1700
57,136,1000
58,656,2250
59,552,1700
60,828,1800
61,195,1600
62,254.5,1550
63,826.5,2100
64,582,1900
65,177,850
66,543,1900
67,336,1150
68,580.5,1450
69,744,1800
70,779,1900
71,116.5,900
72,195,1100
73,664,1800
74,970,2000
75,541,1600
76,778,2000
77,605.5,1800
78,418,1650
79,416.5,1700
80,461,1350
81,412,1250
82,423,1250
83,84,950
84,218,950
85,590.5,1250
86,511.5,1500
87,587,1600
88,318,1700
89,922,1650
90,563.5,1650
91,491.5,1700
92,643.5,1800
93,699.5,1750
94,800,2100
95,767.5,1850
96,326,1450
97,345.5,1500
98,454.5,1200
99,435.5,1000
100,278,1100
101,682.5,1600
102,502.5,1850
103,730.5,1750
104,537.5,1400
105,244,1300
106,702,1900
107,532,1850
108,265,1000
109,585,2150
110,770.5,1850
111,308.5,1250
112,331.5,1900
113,857,1800
114,524,1950
115,421.5,1200
116,402,2150
117,573,1800
118,484,1550
119,128.5,950
120,187,1150
121,430,1450
122,319,1300
123,601,2400
124,748,1700
125,313,1150
126,286.5,1750
127,228,1600
128,249.5,1200
129,608.5,1350
130,903.5,1900
131,248,1200
132,583,1750
133,496,1700
134,902,1900
135,775.5,1850
136,381,1300
137,740,1750
138,399,1700
139,453,1700
140,851,2050
141,782,1650
142,186.5,1600
143,1120,2200
144,1016.5,2150
145,546,1650
146,402,1650
147,1113.5,2150
148,1023.5,2200
149,968,2000
150,470.5,1500
151,911,1850
152,796,2100
153,842,2000
154,1073.5,1950
155,630,1700
156,791,1700
157,517.5,1700
158,1072.5,2600
159,722,2150
160,980,2000
161,741.5,2050
162,1079.5,2250
163,847.5,1950
164,293,1500
165,611.5,1850
166,762,1600
167,601.5,1550
168,956.5,2150
169,229.5,1100
170,645.5,1750
171,703.5,2050
172,528.5,1550
173,656,1700
174,689,1900
175,675,1500
176,414,1950
177,468.5,1300
178,434.5,1550
179,402,1600
180,592,1450
181,549.5,1800
182,542.5,1950
183,297,950
184,448.5,1600
185,441.5,1000
186,666,1650
187,338.5,1150
188,555.5,1300
189,547.5,1800
190,603,1950
191,619,1950
192,1139,2550
193,563.5,1250
194,673.5,2050
195,639.5,1750
196,445.5,1450
197,811,1950
198,765,1800
199,798.5,2050
200,457,1700
201,688,1750
202,1089,2100
203,403.5,1750
204,822.5,1700
205,478.5,1250
206,741.5,1950
207,644.5,2050
208,714.5,1700
209,490.5,1550
210,802,1700
211,706.5,1800
212,567,1750
213,637,1600
214,779.5,2050
215,632.5,1400
216,1136,2200
217,951.5,1950
218,969,2650
219,943.5,1800
220,205.5,1000
221,324,1000
222,345,1450
223,469,1500
224,1051.5,2200
225,1298,2150
226,508,1750
227,474.5,1600
228,612,1750
229,233.5,1400
230,815,1700
231,877.5,1900
232,432,1750
233,429.5,1350
234,712.5,1750
235,473.5,1800
236,896,1800
237,824.5,2250
238,525,1700
239,484.5,1850
240,569.5,1450
241,726,2000
242,601,2000
243,623.5,1250
244,869,1850
245,562.5,1750
246,700.5,2050
247,352,1650
248,568,2100
249,465.5,1450
250,552,2000
251,385,1650
252,557,1950
253,584,1750
254,593,1650
255,670,1700
256,476,1300
257,721,1900
258,598.5,1550
259,434.5,1600
260,230.5,1100
261,422.5,1600
262,189.5,1300
263,469.5,1700
264,607,1800
265,201.5,1300
266,499.5,1300
267,434,1150
268,723,1600
269,249.5,1300
270,377,1600
271,787.5,1750
