generation,averageFitness,topFitness
0,156,1600
1,1824,2850
2,1898,2800
3,2064,2900
4,1592.5,2850
5,885,2500
6,1853.5,2950
7,1552,2950
8,1986,3000
9,1717.5,2800
10,837,2800
11,2098.5,2850
12,1989,3000
13,2004,3000
14,1612,2600
15,1978.5,2900
16,1583,2850
17,1676,2500
18,1862,2650
19,1916.5,2950
20,2140,3000
21,2008.5,2800
22,1792.5,2550
23,1453.5,2700
24,1705,2750
25,1778,2750
26,2210,2850
27,2164,2950
28,1998,2850
29,1781.5,2600
30,2029,3000
31,2342.5,3000
32,1995,2800
33,2355,2900
34,1929.5,2950
35,1934,2600
36,2438.5,3000
37,2082,2700
38,2369,2950
39,2251.5,2900
40,2047.5,2850
41,2324.5,2950
42,1962.5,2800
43,1919,2750
44,2183.5,2800
45,2397.5,3000
46,2050,2900
47,1741.5,2550
48,1996,3000
49,2234,2900
50,2262.5,2900
51,2161,2850
52,2326.5,2900
53,2197,2950
54,2195.5,2850
55,2391,2800
56,2414,2900
57,2369.5,2950
58,2166.5,2900
59,2221.5,2850
60,2161,2900
61,2277.5,2950
62,1955,2950
63,2275.5,2850
64,1916,2750
65,2117.5,2750
66,1813,2850
67,2272,3000
68,1996,2850
69,2381,2950
70,2018,2750
71,2081.5,2900
72,1837.5,2700
73,2093,2800
74,1744.5,2800
75,2083,2800
76,1942.5,2900
77,2106.5,2950
78,1756,2600
79,2325.5,3000
80,2341,2900
81,2113,2800
82,2406,2950
83,2438,3000
84,2305.5,2900
85,2233.5,2750
86,1988,2850
87,2169,2900
88,2051,2850
89,1958,2800
90,2040.5,2750
91,1976,2650
92,1878,2800
93,2244.5,2800
94,2004,2950
95,2072,2900
96,1890.5,2450
97,2189.5,2900
98,2258,2750
99,2313,2900
100,2179,2700
101,2625,3000
102,2104,2950
103,1361,2900
