generation,averageFitness,topFitness
0,9,150
1,27,400
2,132,600
3,0,0
4,0,0
5,595,1950
6,121.5,550
7,157,750
8,7,150
9,587.5,1200
10,0,0
11,139.5,900
12,544,2000
13,263,1650
14,518.5,800
15,60,550
16,402.5,1200
17,227,1450
18,258.5,800
19,454,1300
20,454.5,2200
21,312.5,1500
22,454,1600
23,728.5,1500
24,129.5,900
25,215.5,1650
26,496,1450
27,348.5,1550
28,113.5,1250
29,997,1900
30,371,1250
31,437.5,1450
32,576,1600
33,496,1650
34,658,1750
35,396,2000
36,135,600
37,389.5,1500
38,473.5,1700
39,109,1150
40,466.5,1400
41,905.5,2050
42,283.5,1650
43,388.5,1600
44,350.5,2050
45,612,1450
46,684.5,1300
47,684.5,1650
48,425.5,1450
49,478,1900
50,276.5,1150
51,129.5,1150
52,381,1300
53,341,1450
54,249.5,1350
55,653.5,2150
56,61,700
57,337.5,1750
58,501.5,1350
59,738,2250
60,403.5,1400
61,686,1800
62,441,1500
63,372,1250
64,415,1650
65,871.5,1850
66,287,1750
67,886,2100
68,274,1700
69,47,650
70,197,1100
71,259.5,2000
72,801.5,1700
73,337.5,1300
74,912,1800
75,639,1900
76,1117,2200
77,211,1300
78,591,1800
79,314,1400
80,257,1500
81,229,1050
82,460,1000
83,830.5,1700
84,916.5,1850
85,332,1650
86,486,1750
87,133,1350
88,260,1350
89,886.5,2050
90,352.5,1450
91,498.5,1750
92,212.5,950
93,510,1700
94,205,1700
95,270.5,1150
96,499.5,1850
97,633.5,1500
98,287.5,1650
99,354.5,1500
100,583,1700
101,267,1350
102,742,1900
103,369.5,1250
104,291,1300
105,311.5,1200
106,945.5,2000
107,403.5,1400
108,328.5,1400
109,519,1800
110,613.5,1450
111,501.5,1550
112,603.5,1600
113,291.5,1200
114,458,1350
115,576.5,1700
116,391,1200
117,278,1150
118,314.5,1100
119,655,2000
120,470.5,1250
121,381.5,1400
122,290,1150
123,228.5,900
124,1018,2000
125,273.5,1950
126,705,1900
127,15.5,700
128,678.5,1300
129,423.5,1350
130,478.5,1400
131,651.5,1450
132,517,1500
133,435.5,1200
134,448.5,1450
135,581.5,1200
136,651,1750
137,645,1500
138,467.5,1550
139,373.5,1150
140,819,1750
141,704,1800
142,909.5,1450
143,923,1850
144,171,2000
145,161.5,1300
146,302,1600
147,364,1650
148,449,1500
149,420,1400
150,462.5,1400
151,838.5,2300
152,600,1750
153,109,1200
154,594,1450
155,368,1300
156,379,1200
157,449.5,1950
158,262,1000
159,487.5,1450
160,491,1450
161,579.5,1300
162,759.5,1700
163,148,1050
164,659.5,2150
165,812.5,1950
166,343,1050
167,662.5,2000
168,338,950
169,495,1200
170,1151.5,2100
171,932.5,1700
172,511,1600
173,81,450
174,650.5,1700
175,504,1350
176,415.5,1500
177,218,950
178,861,1850
179,444.5,1550
180,630,2100
181,270.5,1050
182,489,1450
183,504.5,1450
184,226,950
185,609.5,1600
186,1156,1950
187,1281,2200
188,336.5,2400
189,241.5,1050
190,39,900
191,455.5,1250
192,530,1400
193,330.5,1300
194,451,1550
195,577,1500
196,663,1550
197,673.5,1600
198,58,600
199,163,1600
200,558,1550
201,587.5,1850
202,646.5,1550
203,658,1450
204,541.5,1350
205,495.5,1550
206,652.5,1650
207,514,1600
208,815.5,2150
209,295,1250
210,335.5,1450
211,410,1050
212,362.5,1650
213,269.5,1500
214,538.5,1700
215,339.5,1250
216,570,1400
217,415,1350
218,280,900
219,449,1900
220,504,1600
221,119,1050
222,498,1550
223,309,1000
224,339.5,1350
225,487.5,1850
226,348,1400
227,570,1850
228,442,1700
229,332,1850
230,543,1650
231,589.5,1800
232,594.5,1800
233,410,1500
234,484,1800
235,691,1800
236,691.5,1650
237,170,1150
238,334.5,1150
239,365,1200
240,388,1500
241,545,1350
242,327.5,1800
243,389.5,1000
244,498,2000
245,552,1650
246,565,1850
247,136,1700
248,469.5,1450
249,127.5,1000
250,419.5,1350
251,532.5,1950
252,174.5,900
253,450.5,1350
254,180.5,1250
255,340.5,1400
256,622.5,1600
257,317,1150
258,575.5,1300
259,444,1650
260,586.5,1950
261,262.5,1450
262,427,1550
263,310.5,1350
264,628.5,1850
265,457,1550
266,449,1250
267,370,1600
268,294.5,1350
269,369,1650
270,424,1400
271,390,1450
272,709,1450
273,336,1700
274,247,1200
275,394,1550
276,397,1550
277,397,1300
278,390.5,1300
279,387.5,1350
280,194,1700
281,312,1450
282,208,1200
283,294.5,1350
