generation,averageFitness,topFitness
0,9,850
1,84,200
2,137,350
3,65,800
4,0,0
5,745.5,1200
6,31.5,300
7,91,700
8,20.5,400
9,253.5,700
10,61.5,650
11,87,500
12,181,1000
13,182.5,1050
14,65,500
15,61.5,650
16,164,650
17,151,750
18,23.5,400
19,356,1050
20,0,0
21,0,0
22,10,900
23,0,0
24,53,400
25,237,1150
26,32.5,50
27,32,450
28,208.5,550
29,224,800
30,400.5,1100
31,0,0
32,144,950
33,125,550
34,0,0
35,224,700
36,7,350
37,311.5,650
38,3,100
39,0,0
40,0.5,50
41,17.5,450
42,8,400
43,2,200
44,0,0
45,0,0
46,0,0
47,0,0
48,113,250
49,0,0
50,140,550
51,0,0
52,0,0
53,0,0
54,105,450
55,117,400
56,7,350
57,217.5,1300
58,21,700
59,77.5,750
60,83,1050
61,322.5,1550
62,221,900
63,276,850
64,81,1100
65,30.5,550
66,95,600
67,28,900
68,52,550
69,174,1000
70,151.5,900
71,88.5,750
72,431,1100
73,239.5,850
74,38.5,800
75,445.5,1400
76,106,800
77,279.5,950
78,64,650
79,273,1050
80,276,1100
81,55.5,750
82,226.5,950
83,47.5,650
84,120.5,700
85,101.5,1450
86,79,600
87,344,950
88,102,550
89,530,1400
90,472,1350
91,128,700
92,217.5,800
93,141.5,850
94,580.5,1450
95,231.5,1150
96,250.5,700
97,203,1150
98,411.5,2000
99,522.5,1450
100,642,1650
101,76.5,600
102,328.5,1700
103,252,1800
104,143.5,900
105,382,1150
106,136,900
107,265,1000
108,249,1000
109,355,1100
110,126,800
111,221.5,1250
112,180.5,1600
113,371.5,1650
114,382,1650
115,138.5,1000
116,158,1000
117,123,800
118,328.5,1400
119,353.5,1100
120,291.5,1300
121,464,1350
122,426.5,1200
123,498.5,1350
124,196,1250
125,252,1250
126,270,1100
127,403,1300
128,252,1200
129,410.5,1250
130,313.5,950
131,390.5,1400
132,210,850
133,380.5,1200
134,462,1800
135,375.5,1550
136,302.5,1050
137,292,1200
138,453.5,1650
139,246,950
140,190,900
141,355,1350
142,63.5,850
143,114.5,800
144,808.5,1600
145,552,1500
146,296,1400
147,119,600
148,215.5,1450
149,408,1150
150,405.5,1250
151,234,1300
152,216,1050
153,586,1400
154,400,1000
155,281,1400
156,416.5,1400
157,462,1050
158,529,1500
159,164.5,1150
160,294,1350
161,410.5,1600
162,370.5,1150
163,407.5,1350
164,292.5,1600
165,406,1250
166,528.5,1550
167,544.5,1450
168,267,1150
169,355.5,1100
170,153.5,1300
171,344,1250
172,205,1750
173,261.5,900
174,324,1100
175,185.5,1350
176,152,1300
177,381,1250
178,270,1300
179,280,1100
180,642.5,1900
181,441,1400
182,439.5,1250
183,586.5,1750
184,486.5,1350
185,262,1350
186,391,1350
187,381.5,1200
188,458,1400
189,420.5,1800
190,441,1850
191,503,1550
192,559,1400
193,682,1600
194,434,1250
195,667.5,1500
196,668.5,1700
197,620.5,1600
198,553.5,1350
199,278.5,1300
200,291,1350
201,200.5,1300
202,309,1400
203,475,1750
204,387.5,1450
205,397,1200
206,468,1500
207,370,1450
208,785.5,1750
209,111,800
210,650,1700
211,423.5,2200
212,499.5,1300
213,332.5,1000
214,335.5,1400
215,280.5,1750
216,412.5,1200
217,429,1650
218,100,850
219,248.5,1250
220,443,1550
221,177.5,1000
222,469.5,1600
223,419,1050
224,278,1100
225,809,2100
226,510,1300
227,624.5,1400
228,353.5,1150
229,301,1200
230,255,1200
231,653.5,1650
232,664.5,1900
233,434,1750
234,663,1750
235,403.5,1400
236,385,1350
237,521.5,2200
238,310,1100
239,347,1500
240,164,1300
241,271.5,1650
242,430,1100
243,220,1000
244,256,1450
245,467.5,1150
246,501.5,1550
247,689.5,1800
248,510,1600
249,323,1250
250,121,700
251,548.5,1250
252,295.5,1400
253,502.5,1400
254,635.5,1800
255,506,1550
256,476,1650
257,366.5,1300
258,136,950
259,178,1650
260,357.5,1600
261,457.5,1400
262,318.5,1200
263,254,1100
264,472,1950
265,254,1050
266,376.5,1400
267,346.5,1550
268,152.5,950
269,487.5,1700
270,530.5,1250
271,653,1900
272,229.5,1000
273,348,1250
274,480,1850
275,457.5,1600
276,246.5,1050
277,83.5,1050
278,137,1000
279,265,850
280,242,1250
281,163,1000
282,440,1650
283,429.5,1650
284,618,1850
285,312.5,1250
286,209.5,750
287,378.5,1400
288,213.5,850
289,461.5,1400
290,195,1100
291,185,1050
292,246,850
293,268.5,950
294,176,1450
295,570,1550
