generation,averageFitness,topFitness
0,628.5,2100
1,1739,2800
2,1505.5,2700
3,2121,3000
4,764.5,1900
5,1302,3000
6,1548.5,2700
7,1144,2750
8,1771.5,2950
9,1511.5,2900
10,1440.5,3000
11,2004,2750
12,1659,2950
13,1445,2900
14,1918,2750
15,1730.5,2900
16,1398,2800
17,2069.5,2800
18,1469.5,2900
19,1985,2800
20,1506,2800
21,1882,2900
22,2233.5,2850
23,2249.5,2900
24,2286,2800
25,2110.5,3000
26,1812,2750
27,1808.5,2850
28,2154,3000
29,2327,3000
30,2235.5,2950
31,2167.5,2950
32,2085,2750
33,2418.5,3000
34,2099.5,2750
35,2125.5,3000
36,2214,2800
37,2389,3000
38,2427.5,3000
39,2134,2950
40,2114.5,2800
41,2222.5,3000
42,2411,3000
43,2308.5,3000
44,2505,3000
45,2132.5,2750
46,2231.5,2850
47,2251.5,3000
48,2430.5,2950
49,2231.5,2900
50,2231,2800
51,1927.5,2700
52,2064,3000
53,2271,2850
54,2320,3000
55,2197.5,2900
56,2450,2900
57,2043.5,2900
58,2420.5,3000
59,2256.5,2850
60,2332,3000
