generation,averageFitness,topFitness
0,628.5,2100
1,1739,2800
2,1505.5,2700
3,2121,3000
4,764.5,1900
5,1302,3000
6,1548.5,2700
7,1144,2750
8,1771.5,2950
9,1511.5,2900
10,1440.5,3000
11,2004,2750
12,1659,2950
13,1445,2900
14,1918,2750
15,1730.5,2900
16,1398,2800
17,2069.5,2800
18,1469.5,2900
19,1985,2800
20,1506,2800
21,1882,2900
22,2233.5,2850
23,2249.5,2900
24,2286,2800
25,2110.5,3000
26,1812,2750
27,1808.5,2850
28,2154,3000
29,2327,3000
30,2235.5,2950
31,2167.5,2950
32,2085,2750
33,2418.5,3000
34,2099.5,2750
35,2125.5,3000
36,2214,2800
37,2389,3000
