generation,averageFitness,topFitness
0,277.5,1850
1,109.5,1050
2,320,2450
3,212,1300
4,238.5,1750
5,725,1600
6,364.5,1600
7,726,1950
8,515.5,1700
9,387.5,1450
10,1213.5,2300
11,1419,2000
12,1038.5,2050
13,894.5,1750
14,449.5,1550
15,1508.5,2700
16,824,2050
17,1150.5,2300
18,1125.5,2550
19,1108,2350
20,817.5,1700
21,1383.5,2550
22,701.5,1850
23,1723,2700
24,370.5,1450
25,1704,2450
26,1440,2700
27,580,1800
28,1336.5,2550
29,1309,2050
30,1569.5,2500
31,1376.5,2250
32,1199.5,2300
33,746.5,2450
34,1498.5,2300
35,836.5,1800
36,1727.5,2850
37,1557,2500
38,1241,2300
39,1207.5,2600
40,1019,2200
41,958,2200
42,846.5,2350
43,879.5,2100
44,789,2400
45,1298,2450
46,1524.5,2650
47,1532.5,2600
48,1087,2800
49,1405,2350
50,1437.5,2350
51,1976.5,2750
52,797,2100
53,2014,2850
54,1634,2400
55,1727,2750
56,976.5,2100
57,1423.5,2400
58,1215,2450
59,1880,2950
60,660,1450
61,1776.5,2750
62,1982.5,2650
63,1920.5,2650
64,2185.5,2800
65,2080.5,2900
66,1776.5,2700
67,1884,2600
68,1596.5,2550
69,1341.5,2550
70,1958,2550
71,1630,2450
72,1684,2450
73,1755,2700
74,324,1800
75,1136,2550
76,1659,2450
77,997.5,1750
78,1744,2450
79,1773,2600
80,1355.5,2500
81,2213.5,2700
82,1776.5,2650
83,1333,2200
