generation,averageFitness,topFitness
0,23.5,400
1,22,450
2,0,0
3,0,0
4,108,700
5,76,450
6,1,100
7,0,0
8,163,200
9,512.5,900
10,36.5,150
11,0,0
12,98,100
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,568,700
19,2,200
20,0,0
21,145.5,500
22,0,0
23,0,0
24,1.5,100
25,4.5,100
26,0,0
27,332,600
28,0,0
29,152.5,550
30,67.5,400
31,0,0
32,0,0
33,94.5,800
34,57,100
35,5,50
36,31,600
37,84,700
38,1.5,100
39,16,400
40,83,750
41,75,650
42,224,750
43,23,350
44,11,400
45,18,400
46,316.5,450
47,94.5,100
48,17,250
49,67,450
50,382.5,1550
51,197,700
52,83.5,450
53,29.5,350
54,0,0
55,249,1050
56,235,1200
57,639.5,1800
58,1.5,150
59,246,600
60,0,0
61,55,850
62,0,0
63,271.5,1250
64,233.5,1200
65,72,600
66,33.5,750
67,235.5,900
68,169,800
69,46,600
70,87,900
71,3,200
72,0,0
73,1,100
74,27,650
75,219,1300
76,409,800
77,416.5,1050
78,645.5,1600
79,194.5,1350
80,516.5,1300
81,449.5,1500
82,164,750
83,122.5,700
84,257.5,1150
85,149,1000
86,300,1200
87,344,1450
88,15,400
89,35,200
90,139.5,1200
91,100,550
92,17,300
93,188,800
94,39.5,600
95,374.5,1250
96,36.5,1050
97,263.5,2000
98,5,100
99,100,1400
100,183,1400
101,93.5,950
102,426,1500
103,761,2000
104,588,1550
105,221,1300
106,189,1200
107,230,1650
108,275,1750
109,479,1550
110,17,550
111,497.5,1600
112,491,1450
113,293,1300
114,373.5,1700
115,230.5,1150
116,267,1450
117,368,2150
118,352,1200
119,133.5,900
120,359,1750
121,467.5,1550
122,483,1550
123,301,1500
124,332.5,1250
125,389,1350
126,233.5,1450
127,599,1700
128,358,1450
129,570,1500
130,199.5,1300
131,568.5,1550
132,915.5,1850
133,483,1550
134,441.5,1700
135,550,1450
136,473.5,1450
137,201.5,1700
138,272.5,1400
139,808.5,1800
140,403,1400
141,223.5,1400
142,333,1550
143,393,1400
144,319.5,1000
145,418.5,1750
146,462,1250
147,325,1550
148,472,1750
149,407,1850
150,599,2050
151,463,1500
152,322,1400
153,563.5,1550
154,479,1750
155,437.5,1500
156,593.5,1100
157,943.5,2000
158,495.5,1800
159,546,1650
160,366,1700
161,820,2000
162,137.5,1300
163,440.5,1200
164,426,1900
165,358.5,1250
166,709.5,1800
167,248.5,1200
168,537,1700
169,679,2250
170,372.5,1500
171,475,1350
172,382,1400
173,179.5,950
174,308.5,1600
175,402.5,1750
176,304.5,1550
177,476.5,1350
178,413.5,1100
179,654,2000
180,720.5,1550
181,366,1350
182,434,1150
183,647.5,1550
184,234,1400
185,498,1300
186,340,1050
187,309,1250
188,252.5,1400
189,323,1350
190,444.5,1650
191,288,1200
192,536,1600
193,340.5,1350
194,520,1400
195,528,1600
196,191.5,1300
197,436.5,1600
198,404.5,1650
199,502,1400
200,322.5,1250
201,406,1300
202,449,1700
203,734.5,1750
204,93,1500
205,215,900
206,496,1950
207,251,1350
208,378,1550
209,223.5,1550
210,226.5,1100
211,358.5,1850
212,294,1000
213,473,1750
214,484.5,1550
215,438,1300
216,366,1300
217,303,1200
218,241,1200
219,504.5,1850
220,342,1500
221,642.5,1650
222,473.5,1450
223,229,1300
224,334,1500
225,350,1400
226,357,1100
227,292.5,1250
228,317,1250
229,247,1400
230,542,1850
231,451,1600
232,334,1450
233,312,1550
234,365,1350
235,487,1700
236,645.5,2050
237,451,1550
238,173.5,1250
239,655,1900
240,340.5,1450
241,354,1100
242,464.5,1500
243,269.5,1550
244,402.5,1850
245,415.5,1550
246,532.5,1450
247,139,1500
248,336,1500
249,370,1150
250,427,1250
251,292.5,1250
252,426,1050
253,433,1450
254,528,1800
255,321,1300
256,377,1350
257,168,1050
258,473.5,1400
259,512,1600
260,339,1100
261,375.5,1150
262,557.5,1550
263,246.5,950
264,280,1100
265,247,950
266,388.5,1450
267,527,1500
268,188.5,1100
269,353.5,1300
270,196,1050
271,496.5,1600
272,310.5,1750
273,531.5,1500
274,159,1200
275,163,1100
276,287.5,900
277,515,1450
278,482,1750
279,225,1150
280,310,1250
281,474.5,1350
282,353.5,1350
283,336.5,1300
284,262.5,1100
285,284.5,1700
286,192.5,950
287,125.5,1150
288,224.5,1050
289,447,1650
290,389.5,1250
291,402,1500
292,283.5,1700
293,216.5,950
