generation,averageFitness,topFitness
0,277.5,1850
1,109.5,1050
2,320,2450
3,212,1300
4,238.5,1750
5,725,1600
6,364.5,1600
7,726,1950
8,515.5,1700
9,387.5,1450
10,1213.5,2300
11,1419,2000
12,1038.5,2050
13,894.5,1750
14,449.5,1550
15,1508.5,2700
16,824,2050
17,1150.5,2300
18,1125.5,2550
19,1108,2350
20,817.5,1700
21,1383.5,2550
22,701.5,1850
23,1723,2700
24,370.5,1450
25,1704,2450
26,1440,2700
27,580,1800
28,1336.5,2550
29,1309,2050
30,1569.5,2500
31,1376.5,2250
32,1199.5,2300
33,746.5,2450
34,1498.5,2300
35,836.5,1800
36,1727.5,2850
37,1557,2500
38,1241,2300
39,1207.5,2600
40,1019,2200
41,958,2200
42,846.5,2350
43,879.5,2100
44,789,2400
45,1298,2450
46,1524.5,2650
47,1532.5,2600
48,1087,2800
49,1405,2350
50,1437.5,2350
51,1976.5,2750
52,797,2100
53,2014,2850
54,1634,2400
55,1727,2750
56,976.5,2100
57,1423.5,2400
58,1215,2450
59,1880,2950
60,660,1450
61,1776.5,2750
62,1982.5,2650
63,1920.5,2650
64,2185.5,2800
65,2080.5,2900
66,1776.5,2700
67,1884,2600
68,1596.5,2550
69,1341.5,2550
70,1958,2550
71,1630,2450
72,1684,2450
73,1755,2700
74,324,1800
75,1136,2550
76,1659,2450
77,997.5,1750
78,1744,2450
79,1773,2600
80,1355.5,2500
81,2213.5,2700
82,1776.5,2650
83,1333,2200
84,2253,2850
85,1226.5,2350
86,1768,2650
87,1573.5,2350
88,1819.5,2600
89,1524,2800
90,1611,2500
91,2220.5,2900
92,982,2150
93,1173.5,2150
94,2158,2850
95,1347.5,3000
96,1691.5,2350
97,1128,2150
98,1550,2450
99,2022.5,2800
100,2089.5,2800
101,1759,2700
102,1433.5,2450
103,1311.5,2500
104,1607,2650
105,1801.5,2850
106,1824.5,2650
107,1383,2550
108,2342,2950
109,1569,2850
110,1552.5,2500
111,2017,2700
112,1510,2800
113,1448,2400
114,1602,2550
115,1299,2300
116,1732,2600
117,1294.5,2450
118,875.5,2100
119,1003.5,2000
120,1768,2600
121,2049,2900
122,1690.5,2950
123,2022.5,2800
124,1442.5,2550
125,1879.5,3000
126,2307,3000
127,1873,2550
128,1969.5,2850
129,1749,2650
130,1287.5,2250
131,1230.5,2400
132,1710,2650
133,956.5,1650
134,1739,2650
135,1004.5,2250
136,1159.5,2150
137,1426,2400
138,1359.5,2050
139,1535,2600
140,1338.5,2150
141,1960,2950
142,1872,2700
143,2280.5,2850
144,1587.5,2350
145,1859.5,2750
146,1430.5,2650
147,1239.5,2800
148,1774,2600
149,1719,2700
150,1706,2600
151,1518,2600
152,1907.5,3000
153,1333,2050
154,1515,2350
155,1854.5,2750
156,1901.5,2650
157,1456,2650
158,1445,2550
159,2094,2950
160,1270,2450
161,1454,2400
162,2032,2900
163,1599,2750
164,1421,2500
165,1885.5,2750
166,1032.5,2400
167,2019.5,3000
168,906.5,2100
169,623,2600
170,1289,2650
171,1910,2850
172,1758.5,2800
173,1887.5,2650
174,1965,2550
175,1716.5,2700
176,1815.5,2850
177,1935.5,2750
178,2102.5,2900
179,1573,2300
180,1623,2650
181,1638,2650
182,1597.5,2500
183,1404.5,2700
184,1589.5,2250
185,1493,2800
186,1658.5,2750
187,1733,2700
188,1357.5,2300
189,1673.5,2750
190,1923.5,2900
191,1846,2700
192,1125.5,2200
193,1081,2450
194,1714.5,2900
195,1389,2200
196,1565,2500
197,1357.5,2400
198,1293.5,2500
199,1640.5,2650
200,1584,2600
201,1456.5,2450
202,1647,2700
203,1696,2750
204,1481.5,2650
205,1490,2500
206,1398.5,2600
207,1712,2650
208,1562.5,2500
209,1502.5,2650
210,1782,2950
211,1434,2550
212,1588.5,2700
213,1415.5,2450
