generation,averageFitness,topFitness
0,772.5,2500
1,1408,2850
2,1252.5,2450
3,1067.5,2900
4,1490.5,2550
5,2110.5,2900
6,2329,3000
7,1840,2700
8,2120.5,2900
9,2065,2750
10,2029,2800
11,2438,2950
12,2285.5,2900
13,2239,2800
14,2368,2950
15,2223,2800
16,2588,2950
17,2028.5,2900
18,2225,2850
19,2253,2900
20,2209.5,2650
21,2338,2950
22,1973.5,2950
23,2241,2800
24,1875.5,2800
25,2212.5,2750
26,1895.5,2600
27,1795,2550
28,2171.5,2700
29,1855,2600
30,2110,2650
31,2054,2650
32,2415,2950
33,2059,2600
34,2208,2800
35,2016.5,2600
36,2204,2950
37,2362.5,2950
38,2361,2900
39,1923,2750
40,2272,2800
41,2340,2900
42,2107.5,2800
43,2089,2700
44,2135.5,3000
45,2083,2650
46,2447,2900
47,2087,2800
48,2081.5,2850
49,2421.5,3000
50,2250,2850
51,2181.5,3000
52,2151.5,2850
53,1754,2900
54,2317.5,2950
55,1979.5,2850
56,2197,2800
57,2336.5,3000
58,2202,2850
59,1613,2900
60,1986,2700
61,2227.5,2900
62,2067,2850
63,1977.5,2900
64,2255,2950
65,2476,3000
66,1797,2650
67,2268,3000
68,1915.5,2900
69,2228,2850
70,2303,3000
71,1853.5,2700
72,2284,2850
73,1792.5,2800
74,2261,2850
75,1954,2750
76,1802,2950
77,2353,2900
78,2089,2950
79,2274,2850
80,2380.5,3000
81,2370,2900
82,2119.5,2950
83,2034.5,2650
84,2085,2700
85,2068,2950
86,2273,2850
87,1997,2750
88,1701,2500
89,2294,2950
90,2201.5,3000
91,2268,2950
92,2206.5,2950
93,2306,2950
94,2150.5,2850
95,2045.5,2700
