generation,averageFitness,topFitness
0,1,100
1,32.5,500
2,46,500
3,257.5,1150
4,128,750
5,296,1200
6,89,450
7,312.5,1050
8,230.5,1050
9,315,1600
10,124.5,750
11,412.5,1400
12,221,950
13,200,850
14,958,2050
15,370.5,1600
16,105,850
17,33.5,1700
18,90.5,650
19,248.5,950
20,304,1000
21,241.5,1100
22,270.5,1300
23,94,850
24,369,950
25,189.5,800
26,386,1400
27,130.5,900
28,54.5,600
29,216,700
30,80.5,450
31,179.5,850
32,177.5,700
33,464,1200
34,329.5,1000
35,563.5,1500
36,376.5,1300
37,275.5,1150
38,320.5,1100
39,201,1250
40,453,1100
41,405,1300
42,110,700
43,87,750
44,103,800
45,186.5,1250
46,77.5,1000
47,206.5,1050
48,339,1300
49,628.5,1400
50,466,1350
51,430,1200
52,102.5,1250
53,90.5,600
54,196,950
55,57,500
56,204.5,1100
57,341.5,1600
58,172,1050
59,408.5,1200
60,241.5,950
61,409,1300
62,343.5,1400
63,500,1300
64,168.5,1100
65,257.5,1350
66,86.5,800
67,180.5,750
68,565.5,1350
69,142.5,950
70,542.5,1450
71,589.5,1250
72,301,1150
73,624.5,1550
74,586,1450
75,365,1150
76,722.5,1800
77,378.5,1050
78,678.5,1700
79,487,1750
80,892.5,1600
81,294,1350
82,389,1200
83,428,1750
84,846,1850
85,330.5,1400
86,309.5,1550
87,699.5,1350
88,410,1700
89,284,950
90,299,1100
91,694.5,1750
92,98.5,900
93,594.5,1450
94,581,1250
95,647.5,1600
96,256,1150
97,491.5,1150
98,318,1500
99,425,1650
100,373.5,1400
101,402,1300
102,358.5,1350
103,575,1400
104,256,1150
105,152,1200
106,513.5,1450
107,250,1000
108,330.5,1100
109,792.5,1700
110,492.5,1450
111,274.5,1350
112,394.5,1600
113,225.5,1100
114,171.5,1100
115,685.5,1500
116,739,2050
117,349.5,1700
118,637.5,1650
119,388,1100
120,194,1400
121,129,1250
122,402,1150
123,463.5,1600
124,710.5,1400
125,292.5,900
126,87.5,1200
127,186,900
128,309.5,1300
129,384,1500
130,347,1200
131,524.5,1500
132,875,1750
133,811,1500
134,281.5,1000
135,158,1050
136,742,1500
137,823,1700
138,517.5,1350
139,326.5,1100
140,258,1500
141,794.5,1650
142,292.5,1200
143,703,1800
144,1040.5,1750
145,422,1300
146,902,1900
147,667,1400
148,860.5,1350
149,756.5,1850
150,837,1850
151,479.5,1850
152,173,1200
153,233.5,900
154,90,800
155,230.5,1250
156,161,950
157,828,1850
158,359.5,1150
159,205.5,1250
160,319,1400
161,347.5,1500
162,405,1850
163,587.5,1500
164,355,1350
165,340,1400
166,446.5,1450
167,117,1300
168,510,1750
169,265,1300
170,360,1350
171,556.5,1100
172,426,1400
173,722.5,1800
174,284,1000
175,588,1700
176,291.5,1800
177,383,1500
178,220.5,1150
179,340.5,1000
180,386,1450
181,299,1300
182,281.5,950
183,683,2100
184,588,1300
185,289,1500
186,102,1050
187,216,1150
188,513.5,1550
189,233.5,1600
190,448.5,1500
191,538.5,1500
192,620.5,1350
193,368.5,1450
194,309,1350
195,485,1650
196,406.5,1150
197,101.5,850
198,552,1500
199,365,1200
200,352,1500
201,541.5,1450
202,228,1200
203,792,1900
204,595.5,1750
205,335.5,1100
206,158,1250
207,468,1000
208,534,1200
209,619.5,1450
210,227,1000
211,451.5,1500
212,762,2100
213,374.5,1450
214,411,1450
215,257.5,1300
216,206,1300
217,586.5,1400
218,786,1950
219,317,1300
220,458.5,1700
221,298,1200
222,351,1100
223,361,1150
224,384.5,1300
225,257.5,1150
226,349,1750
227,512.5,1350
228,542.5,1750
229,662,1550
230,185,1150
231,407.5,1350
232,569,1200
233,417,1300
234,620,1800
235,627.5,1750
236,440,1500
237,130,800
238,677,1750
239,436.5,1900
240,305.5,1050
241,611.5,1450
242,396,1150
243,375,1100
244,588.5,1300
245,261,1300
246,431.5,1400
247,483,1400
248,540.5,1750
249,364,1500
250,331.5,1750
251,355.5,1250
252,759.5,1450
253,101.5,850
254,464,1650
255,464,1700
256,502.5,1650
257,450,1550
258,326.5,1650
259,335.5,1200
260,510,1400
261,481.5,1350
262,343,1250
263,346,1100
264,182,1350
265,431,1550
266,375,1000
267,423,1450
268,492.5,1800
269,401,1650
270,324,1600
271,233,1600
272,388.5,1100
273,155,750
274,121,950
275,537,1400
276,251.5,1400
277,427,1350
278,171,950
279,313.5,1550
280,325.5,1150
281,263.5,1300
282,330,1450
283,541,1850
284,363.5,1050
285,593.5,2050
286,394.5,1950
287,731,1750
288,269.5,850
289,374.5,1450
290,277.5,1350
291,385,1400
292,466.5,1350
293,340,1350
294,329,1100
295,214,1350
296,214.5,1500
297,398.5,1300
298,284.5,1200
299,215.5,900
300,253,1000
301,388.5,1400
302,318.5,1150
303,214,1200
304,511.5,1550
