generation,averageFitness,topFitness
0,50.5,1150
1,196,1100
2,153.5,700
3,52.5,750
4,226,900
5,53.5,1300
6,128.5,600
7,45.5,600
8,260.5,1000
9,181,950
10,319.5,1000
11,239.5,1300
12,170,1050
13,675,2100
14,261.5,1550
15,165.5,1300
16,614.5,1500
17,266,1150
18,508,1350
19,245,1350
20,448.5,1250
21,88,550
22,214,900
23,239,1300
24,222,1000
25,239.5,1350
26,428,1100
27,113.5,1350
28,476.5,1800
29,386,1100
30,307.5,1000
31,454,1500
32,274.5,1300
33,362.5,1350
34,115.5,650
35,320.5,1150
36,338,1150
37,210.5,1250
38,323.5,1250
39,312,1100
40,120.5,650
41,284.5,1000
42,558,1650
43,576,1450
44,388.5,1200
45,102.5,1100
46,81,1000
47,519,1750
48,842.5,1500
49,402,1350
50,592,1650
51,96,1100
52,258,1100
53,247,1000
54,407,1200
55,106.5,850
56,413.5,1300
57,75.5,1100
58,167.5,900
59,534,1600
60,276.5,1250
61,295,1700
62,217.5,1200
63,296.5,1200
64,505,1500
65,309,1500
66,794.5,1700
67,634,1450
68,765,1750
69,499.5,1650
70,597.5,1850
71,442.5,1250
72,453.5,1600
73,543,1500
74,390,1350
75,241.5,1450
76,583.5,1650
77,652,1650
78,865.5,2000
79,758.5,1850
80,300.5,1250
81,762.5,1900
82,409.5,1450
83,590,1700
84,659.5,1900
85,260.5,900
86,324.5,1400
87,490.5,1300
88,746.5,2100
89,845.5,2000
90,195,1250
91,433,1250
92,266,1850
93,533.5,1750
94,621,1450
95,268.5,1150
96,421.5,1550
97,500.5,1450
98,865,2200
99,577.5,1500
100,392.5,1500
101,550,1550
102,505.5,2000
103,333.5,1250
104,724.5,1600
105,517.5,1150
106,417.5,1350
107,444,1550
108,278.5,1250
109,406,1250
110,993,2150
111,982.5,2050
112,700.5,2050
113,596,1500
114,762.5,2100
115,465.5,1150
116,603.5,1700
117,440,1050
118,466,1400
119,489.5,1500
120,522.5,1700
121,193,1050
122,442,1600
123,501,1500
124,441,1150
125,516.5,1250
126,426,1550
127,305,1550
128,445.5,1400
129,763,1900
130,663,1550
131,812.5,1900
132,354,1000
133,510.5,1950
134,484,1700
135,854,1750
136,201.5,1250
137,343,1650
138,595.5,1500
139,389.5,1450
140,314.5,1200
141,410.5,1800
142,578.5,1700
143,538,1950
144,332.5,1350
145,243,1850
146,516,1500
147,568,1750
148,373,1400
149,414,1150
150,617,1650
151,462,1950
152,527.5,1800
153,549.5,1800
154,729.5,1600
155,320,1900
156,332,1350
157,434,1150
158,755,1600
159,771.5,1900
160,659.5,1750
161,810,1700
162,584,2150
163,647.5,2050
164,838,2100
165,524.5,1500
166,303,1000
167,588,1750
168,592,1400
169,1001.5,1800
170,423,1450
171,677,1900
172,395,1450
173,574.5,1600
174,1023,1800
175,462,1350
176,631.5,1800
177,828,1800
178,599,1550
179,265,1300
180,388,1500
181,547,1650
182,159.5,1100
183,317.5,1650
184,436.5,1350
185,661,1700
186,272,1300
187,320.5,1400
188,588.5,1700
189,605,1200
190,408.5,1400
191,523,1550
192,813,1550
193,568.5,1800
194,133,1100
195,492.5,2150
196,589.5,1400
197,545.5,1350
198,571,1500
199,662.5,1850
200,454,1650
201,649.5,1500
202,338,1550
203,859,2250
204,587,1600
205,800,1950
206,613,1450
207,367,1750
208,501.5,1350
209,556.5,1600
210,775.5,1800
211,715.5,1850
212,635.5,1750
213,782,1750
214,631,1550
215,477.5,1250
