generation,averageFitness,topFitness
0,11,700
1,20,550
2,565,1500
3,302.5,1200
4,360,1500
5,644.5,1700
6,105,750
7,112,700
8,99,850
9,148,800
10,161,750
11,303,1600
12,219.5,950
13,215,1200
14,550.5,1650
15,50,500
16,24.5,600
17,206,900
18,474.5,1400
19,248,1500
20,155,1100
21,406.5,1250
22,579,1900
23,391,1050
24,321.5,1250
25,275,1300
26,347.5,1200
27,675.5,2150
28,124.5,1150
29,272.5,1150
30,226,1200
31,78.5,1100
32,192.5,1050
33,342,1200
34,224,1150
35,198.5,1400
36,147,1000
37,191,800
38,36,650
39,102,800
40,77.5,900
41,115.5,600
42,535.5,1500
43,408,1200
44,243.5,1150
45,100,650
46,494,1850
47,730,2000
48,96.5,1200
49,201,1150
50,34,1000
51,114,850
52,251.5,1000
53,465.5,1250
54,187,1150
55,398.5,1300
56,370,1750
57,353.5,1550
58,305.5,1050
59,265.5,1400
60,73.5,850
61,488,1650
62,313.5,1500
63,917,1750
64,301,1550
65,494.5,2050
66,298.5,1800
67,524.5,1400
68,654.5,1600
69,287.5,1350
70,16,400
71,7.5,300
72,511.5,1550
73,597,2250
74,277.5,1250
75,183,800
76,59,650
77,495.5,1650
78,150.5,1000
79,938.5,2150
80,156.5,1600
81,386.5,1700
82,541.5,1300
83,82.5,600
84,202,1450
85,146.5,900
86,434.5,2050
87,122.5,1000
88,696.5,1400
89,316,1450
90,606,1450
91,458.5,1650
92,708.5,1400
93,355.5,1250
94,243,1000
95,110.5,1000
96,490,1350
97,175.5,1400
98,258,1050
99,727.5,1650
100,370.5,1200
