generation,averageFitness,topFitness
0,27,600
1,5,500
2,12.5,500
3,175.5,750
4,0,0
5,57.5,200
6,0,0
7,468,1300
8,4,150
9,3,300
10,244.5,600
11,1,100
12,210,700
13,12.5,800
14,303.5,900
15,496,500
16,0,0
17,70.5,800
18,313.5,900
19,53.5,1100
20,141,1200
21,148,1200
22,234.5,1650
23,612.5,1750
24,347,1400
25,392.5,1200
26,512,1400
27,659.5,1400
28,328,1150
29,755,1800
30,72,650
31,403,1300
32,329.5,1150
33,194.5,1100
34,222.5,950
35,656,1950
36,502.5,1650
37,632,1550
38,291.5,1400
39,178,1000
40,259.5,1300
41,311.5,1300
42,161.5,1500
43,251.5,950
44,701.5,1650
45,171.5,1100
46,464,1450
47,458,1300
48,266.5,1450
49,630.5,1700
50,339,1400
51,386,1400
52,468,1350
53,306.5,1500
54,185.5,750
55,226,1100
56,588.5,1650
57,490.5,1600
58,923,2200
59,620.5,1450
60,479.5,1600
61,765,1550
62,538.5,1400
63,196,1000
64,831,1700
65,346,1200
66,711.5,1700
67,337,1100
68,386,950
69,296.5,1350
70,387.5,1500
71,409.5,1150
72,545.5,1650
73,225.5,1000
74,796.5,2050
75,120,950
76,67.5,750
77,312.5,1450
78,214.5,1400
79,595.5,1750
80,191,1100
81,757,1550
82,663,1650
83,445,1450
84,574.5,1950
85,393.5,1300
86,741,1900
87,877.5,1800
88,198.5,1150
89,157,900
90,320.5,1350
91,548,1300
92,433,1000
93,288,1350
94,515.5,1450
95,408.5,1800
96,289,1250
97,561.5,1750
98,508,1700
99,471,1850
100,619,1550
