generation,averageFitness,topFitness
0,14.5,600
1,281.5,1400
2,73.5,900
3,1030.5,2250
4,1390.5,2950
5,1379,2350
6,1505,2750
7,1034,2500
8,1170.5,2400
9,1094.5,2650
10,1970,2650
11,1274.5,2700
12,1976,2950
13,1079.5,2750
14,1203.5,2300
15,1959,2750
16,1843,2900
17,1916.5,2850
18,1161,2050
19,1087.5,1950
20,2041,2850
21,1928,2750
22,1330,2250
23,1386,2200
24,2034.5,3000
25,1649.5,2500
26,1473.5,2150
27,2072,2650
28,1884.5,2750
29,1789.5,2450
30,2250.5,2700
31,2194,2800
32,1977,2950
33,1908.5,2700
34,1753.5,2550
35,1645,2550
36,1254,2450
37,1708,2500
38,1746,2500
39,1595.5,2550
40,1860,2750
41,1871,2700
42,2079.5,2800
43,1700.5,2750
44,2029,2750
45,1781,2900
46,1982.5,2600
47,1487,2300
48,2009,2700
49,2317,2950
50,1739.5,2600
51,1782,2650
52,2097,2900
53,2046.5,2800
54,1974.5,2850
55,2041,2900
56,1760,2550
57,1893,2850
58,2233,2950
59,1879,2750
60,2146.5,2700
61,1961.5,2950
62,1531.5,2550
63,1841,2850
64,2139,2800
65,1674.5,2800
66,1889.5,2900
67,2101,2800
68,2046,2800
69,2059,2750
70,1711,2750
71,1434.5,2500
72,2115,3000
73,2170.5,3000
74,1870.5,2450
75,1932,2650
76,1893,2700
77,2332.5,3000
78,2195,2650
79,2352,2850
80,2231,2850
81,2304.5,2900
82,1997,2800
83,2258,2850
84,1919.5,2600
85,2376.5,2850
86,2420.5,3000
87,2418,2950
88,2034,2750
89,2109,2650
90,2228,2800
91,2344,3000
92,2186.5,2900
93,2366,2900
94,1894,2800
95,2018.5,2550
96,2018.5,2800
97,2297,2850
98,2388.5,2900
99,1970,2700
100,2206.5,2900
101,2105.5,2900
102,2308,3000
103,2416,3000
104,1862,2500
105,2147.5,2900
106,2012,3000
107,2352,2950
108,2437.5,2900
109,2369.5,2900
110,2232,3000
111,1914,2600
112,2539.5,3000
113,2262.5,3000
114,1989.5,2800
115,2259,2850
116,1963.5,2900
117,2082,2900
118,2256,2800
119,2099.5,2750
