generation,averageFitness,topFitness
0,16,450
1,42,450
2,5,350
3,11.5,1150
4,10.5,650
5,5,300
6,85.5,600
7,0,0
8,241,850
9,0,0
10,76.5,800
11,88,150
12,0,0
13,3.5,350
14,168,1200
15,0,0
16,14.5,450
17,233.5,1050
18,266.5,900
19,90.5,1050
20,124.5,1200
21,10,600
22,305,850
23,428.5,1000
24,17,400
25,588.5,1300
26,150,950
27,166.5,850
28,199.5,650
29,187.5,1550
30,119,950
31,177.5,900
32,18,300
33,75.5,550
34,41.5,700
35,185,800
36,34.5,600
37,58.5,400
38,54.5,650
39,393,700
40,140.5,1250
41,157.5,850
42,205.5,1000
43,161.5,800
44,83.5,700
45,38,600
46,178.5,750
47,386,1300
48,365,1150
49,111.5,850
50,76,750
51,237.5,950
52,262.5,950
53,153.5,950
54,416.5,1100
55,267,850
56,478,1300
57,178,950
58,261,950
59,214,850
60,236,1200
61,207,1050
62,709,1550
63,226,1250
64,237,1500
65,617.5,1800
66,45,400
67,233,1850
68,327,1400
69,629,1350
70,277.5,850
71,349.5,1450
72,252.5,1400
73,381,1500
74,64.5,1150
75,425,1150
76,412,1250
77,144,1250
78,615,1250
79,338,1400
80,196,1400
81,1054,2000
82,437.5,1450
83,713,1450
84,720,2000
85,434.5,1250
86,428,1850
87,448,1700
88,274.5,1750
89,385,1700
90,244.5,1350
91,338,1600
92,595,1550
93,591.5,1600
94,955,1800
95,381,1300
96,488.5,1950
97,777.5,2200
98,48.5,1050
99,732.5,1650
100,424.5,1500
101,163,1700
102,956,1800
103,710.5,1850
104,526,2000
105,363,1300
106,494.5,1900
107,412.5,2150
108,555.5,1300
109,461.5,1600
110,572.5,1700
111,717,1900
112,672,1750
113,666,2200
114,149.5,1400
115,228.5,1200
116,725.5,1750
117,573,2100
118,506,1350
119,585.5,1650
120,266.5,1200
121,497.5,1450
122,517.5,1750
123,367,1400
124,377.5,1750
125,960,1850
126,529,1350
127,521.5,1400
128,449.5,1500
129,282.5,1450
130,719,2000
131,435,1450
132,445.5,1600
133,387,1450
134,474,1450
135,405,1500
136,149.5,1300
137,305,1250
138,249.5,1100
139,432,1350
140,522,1400
141,533.5,1350
142,540.5,1550
143,106.5,1150
144,578.5,1600
145,529,1250
146,851.5,1850
147,519.5,1950
148,345.5,1100
149,890.5,1950
150,605.5,1750
151,508,1400
152,738,1850
153,597.5,2000
154,786.5,1900
155,780,2000
156,579,1650
157,284.5,1350
158,344.5,1200
159,638.5,1500
160,395.5,1350
161,447,2100
162,662,1900
163,407.5,1200
164,693,1650
165,496.5,1800
166,641,1650
167,550.5,1750
168,277.5,1050
169,288,1450
170,633,1900
171,457.5,1700
172,400.5,1300
173,711.5,1700
174,533,1800
175,390.5,1150
176,124.5,1250
177,360,1250
178,782.5,1850
179,494,1450
180,574.5,1650
181,163,1200
182,644,1600
183,383,1250
184,732,1700
185,174,1400
186,344,1300
187,533.5,1800
188,653.5,1900
189,720,1950
190,735.5,1900
191,553.5,1450
192,299.5,1450
193,1055.5,1800
194,380,1050
195,628,1400
196,563.5,1450
197,776,1850
198,468.5,1650
199,702.5,1650
200,297,1300
201,469,1350
202,640.5,2050
203,414.5,1650
204,651.5,2000
205,501,1500
206,390,1550
207,407.5,1350
208,589.5,1900
209,702.5,1650
210,639.5,1900
211,628.5,1650
212,369,1650
213,443,1700
214,304.5,1350
215,617,1950
216,657,1800
217,343,1150
218,635,1900
219,311.5,1550
220,851.5,2150
221,812.5,1700
222,809,1850
223,446.5,1600
224,328,1350
225,496,1600
226,454.5,1350
227,450.5,1800
228,374,1150
229,421.5,1150
230,178.5,1600
231,398,1300
232,394,1700
233,441.5,1600
234,376,1550
235,181,900
236,520,1600
