generation,averageFitness,topFitness
0,197.5,950
1,39.5,550
2,290,1200
3,427.5,1250
4,74,850
5,205.5,800
6,246,1600
7,82.5,900
8,147,1500
9,152.5,1900
10,579.5,1700
11,593.5,2100
12,493.5,1900
13,433,1550
14,141.5,1950
15,459.5,1250
16,439.5,1200
17,292,1000
18,302,1250
19,766.5,2000
20,68,800
21,81.5,1050
22,288.5,1350
23,111.5,1150
24,348.5,1100
25,166.5,1050
26,479.5,2000
27,92,600
28,232,1250
29,395.5,1350
30,449.5,1800
31,417.5,1350
32,425,1350
33,333.5,1200
34,359,1650
35,671.5,1850
36,219,1450
37,279,1700
38,344.5,1450
39,205.5,1100
40,266.5,1450
41,177,1250
42,353,1600
43,334,1450
44,583,1700
45,251,2450
46,225,1200
47,396,2050
48,753,2150
49,542,1850
50,723,1800
51,130,1200
52,242,1400
53,294.5,1650
54,553,1700
55,520.5,1800
56,550,1750
57,315,1600
58,467.5,1800
59,430.5,2000
60,367,1100
61,480.5,1550
62,950,2300
63,421,1550
64,268,1350
65,363.5,1500
66,635.5,1600
67,268,1350
68,670.5,2150
69,276.5,1400
70,457.5,1900
71,775.5,1700
72,545,1400
73,276.5,1200
74,314.5,1400
75,486.5,1450
76,461.5,1650
77,637,1900
78,622,1500
79,378.5,1550
80,714.5,2000
81,180.5,1050
82,296,1050
83,124.5,1600
84,296.5,2050
85,390.5,1200
86,477,2100
87,500,1400
88,507.5,1600
89,407.5,1800
90,196.5,800
91,905,2150
92,488.5,1700
93,387.5,1650
94,245,1250
95,514.5,1850
96,61,1050
97,828,2150
98,346,1700
99,562,1600
100,302.5,1650
