generation,averageFitness,topFitness
0,83.5,900
1,7,700
2,0,0
3,161,900
4,167,400
5,23.5,300
6,73.5,650
7,169,1150
8,26,400
9,140,800
10,95,950
11,0,0
12,1.5,100
13,210.5,950
14,123,1100
15,69,400
16,162,550
17,507,1450
18,409.5,1000
19,0,0
20,386.5,1000
21,520.5,1100
22,209,250
23,1,100
24,144,1000
25,687.5,1300
26,1,100
27,8,400
28,224.5,1150
29,0,0
30,0,0
31,131.5,950
32,34.5,850
33,283,1450
34,17.5,650
35,11,400
36,271,1300
37,76,400
38,66.5,700
39,0,0
40,293,1800
41,429.5,1300
42,85.5,400
43,97.5,850
44,391.5,1450
45,231,1100
46,262.5,1300
47,38.5,400
48,14.5,300
49,267,400
50,238.5,1000
51,381,1100
52,199,500
53,128,850
54,8,400
55,14,1400
56,266,900
57,264.5,1000
58,297.5,1700
59,522,1250
60,85.5,1050
61,109.5,700
62,249.5,1100
63,382.5,1000
64,374,1250
65,247,750
66,190,1100
67,217.5,1250
68,249.5,950
69,548.5,1600
70,590.5,1600
71,256.5,1000
72,306.5,1200
73,57.5,650
74,487,1100
75,477,1100
76,214,1300
77,292.5,1050
78,154.5,750
79,336.5,1450
80,296,1500
81,253.5,1400
82,447,1300
83,216,850
84,256,1600
85,138.5,1250
86,310.5,1150
87,364,1300
88,574.5,1550
89,279,1450
90,542.5,1800
91,393.5,1350
92,168,950
93,456,1300
94,535,1950
95,344.5,1250
96,569,1600
97,617.5,1450
98,441,1150
99,581.5,1950
100,624,2000
