generation,averageFitness,topFitness
0,92.5,2200
1,1101,2350
2,1869.5,2800
3,1494.5,2600
4,2066,2950
5,1683.5,3000
6,1958.5,2800
7,2061.5,2800
8,2133.5,2950
9,2086.5,2950
10,2285.5,3000
11,1817,2800
12,1938.5,2750
13,2084,2900
14,2119.5,2950
15,2146,2800
16,2193,2750
17,2391,2950
18,2183.5,2800
19,2327,3000
20,2348,3000
21,2185,2750
22,1900.5,2650
23,2434,2950
24,2111,2700
25,2053.5,2700
26,2461,3000
27,2453.5,3000
28,1955.5,2650
29,1443.5,2200
30,2419,3000
31,1754,2500
32,2316,2900
33,2380,3000
34,2322.5,2950
35,2410.5,2950
36,2176.5,2950
37,2287,3000
38,2327,3000
39,2214.5,3000
40,2298.5,2950
41,2460.5,2950
42,2356.5,3000
43,2194,2800
44,2388,2900
45,2220.5,2900
46,1887,2550
47,1793,2550
48,2455.5,3000
49,2408,3000
50,2027,2850
51,2473.5,2950
52,2217.5,2850
53,2296,3000
54,2337.5,2850
55,2225.5,3000
56,2258,2950
57,2418.5,2950
