generation,averageFitness,topFitness
0,13,800
1,6.5,250
2,40,600
3,13,350
4,684.5,1650
5,61,700
6,44.5,1000
7,489.5,1200
8,202,850
9,60.5,900
10,172.5,1300
11,26.5,600
12,751,1450
13,273.5,1000
14,25.5,500
15,0,0
16,398,1850
17,472.5,1300
18,255,750
19,438.5,1150
20,177,200
21,360,1350
22,529,1050
23,462,1250
24,61.5,750
25,203,850
26,118.5,800
27,104,800
28,181,1200
29,152,700
30,365.5,1450
31,420.5,1650
32,3,200
33,57.5,800
34,5.5,500
35,529.5,1100
36,84,800
37,200.5,850
38,71,800
39,60.5,500
40,185.5,1250
41,515,1250
42,490,950
43,1189.5,2100
44,227.5,1400
45,157,500
46,27.5,300
47,27,850
48,240,2100
49,322.5,1250
50,806.5,1850
51,6,250
52,735.5,1550
53,20.5,550
54,266,1100
55,359.5,1150
56,385,1450
57,66,1000
58,629,1600
59,431.5,950
60,48.5,500
61,127,1050
62,92,450
63,150,850
64,997,2000
65,157.5,700
66,171,1050
67,1075.5,1950
68,7,100
69,78,700
70,15.5,400
71,0,0
72,230,1300
73,499,1450
74,96.5,800
75,562.5,1650
76,703,1450
77,239,1150
78,278,1400
79,457,2000
80,660,1850
81,466,1600
82,784.5,1600
83,239.5,1850
84,527.5,1600
85,470.5,1450
86,46.5,700
87,490.5,1250
88,573,1250
89,421.5,1400
90,572,1600
91,1024.5,1950
92,314,1300
93,13,600
94,826.5,1850
95,26,250
96,98.5,650
97,798.5,2250
98,935,1950
99,412.5,2050
100,222.5,1550
101,431.5,1500
102,618.5,1500
103,99.5,800
104,353,1700
105,1027,2000
106,388,1800
107,19,500
108,212,1050
109,281.5,1050
110,451.5,1750
111,403.5,1700
112,249,950
113,171.5,1050
114,254,1700
115,452,1400
116,188,1450
117,285.5,1550
118,422.5,1350
119,358.5,1000
120,181.5,1150
121,103,1200
122,478,1400
123,727,1850
124,673.5,1500
125,355.5,1150
126,543,1800
127,377.5,1150
128,260.5,1100
129,131.5,450
130,687.5,2100
131,234.5,1300
132,491,1200
133,296,1200
134,279,1550
135,880.5,2700
136,161,1600
137,14.5,600
138,294,1100
139,634.5,1550
140,81,600
141,263,1000
142,158.5,1000
143,251.5,950
144,469.5,1450
145,283.5,1200
146,301.5,900
147,475.5,1400
148,184,950
149,198,1200
150,274.5,1350
151,582,1950
152,629,1650
153,404,1200
154,267,1250
155,124,800
156,335,1250
157,130.5,1100
158,661,1600
159,432,1400
160,939.5,2000
161,529.5,1600
162,727,1700
163,198,1150
164,466,1400
165,284,1300
166,1104.5,2150
167,222.5,1350
168,727,1600
169,406,1200
170,297,1400
171,243,950
172,473.5,1350
173,730.5,1750
174,628,1450
175,801.5,1750
176,268.5,1150
177,135,1000
178,326.5,1250
179,636,1650
180,517,1550
181,787,2200
182,502.5,1350
183,460.5,1250
184,904,1750
185,421,1150
186,650,1900
187,735,1600
188,218,1200
189,768,1750
190,472.5,1750
191,359,1400
192,574.5,1650
193,680.5,2350
194,619.5,1800
195,361.5,1050
196,512.5,1250
197,779,1600
198,328.5,1250
199,388.5,1400
200,371.5,1300
201,266.5,1200
202,678.5,1800
203,372.5,1200
204,428,1400
205,354,1250
206,614,1700
207,663,1900
208,243.5,1350
209,465,1800
210,440.5,1750
211,495,1450
212,302,1250
213,410.5,1200
214,485.5,1400
215,389,1550
216,221.5,1150
217,559,1800
218,528,1650
219,654.5,1650
220,739.5,1850
221,358.5,1850
222,739.5,2250
223,210.5,900
224,262.5,1100
225,451.5,1250
226,227,1400
227,510.5,1400
228,241.5,1450
229,518.5,1750
230,353.5,1250
231,399.5,1600
232,704,1550
233,433.5,1400
234,238.5,1950
235,602,1750
236,590,2100
237,597.5,1550
238,410.5,1400
239,177,1100
240,457.5,1500
241,400.5,1400
242,446,1250
