generation,averageFitness,topFitness
0,13,600
1,21.5,500
2,66,1200
3,250.5,1350
4,117.5,900
5,107,700
6,129.5,700
7,73.5,800
8,1,100
9,17.5,500
10,133.5,900
11,9.5,500
12,8.5,250
13,439,1600
14,210.5,1000
15,121.5,1050
16,12.5,300
17,85.5,1000
18,0,0
19,14.5,250
20,199,500
21,79,800
22,135,650
23,43,450
24,145.5,750
25,97.5,650
26,82.5,650
27,0,0
28,74.5,1050
29,30.5,400
30,35,650
31,77,450
32,243,750
33,116.5,700
34,118,1100
35,10,600
36,93,600
37,134,750
38,0,0
39,111,700
40,293,1150
41,9.5,300
42,261.5,750
43,240.5,1250
44,160,800
45,3,150
46,99,950
47,115.5,650
48,145,1300
49,103.5,1050
50,262,950
51,43.5,700
52,607,1350
53,283,950
54,31,950
55,85,700
56,89,450
57,233.5,1450
58,56.5,850
59,485,1050
60,449,1350
61,62,600
62,120.5,800
63,476.5,1350
64,54.5,1100
65,339,1550
66,265.5,1450
67,309,1250
68,4,400
69,367.5,1150
70,337.5,900
71,278,1400
72,125,1250
73,106.5,1300
74,59.5,550
75,436.5,1600
76,220.5,1100
77,403,1250
78,105.5,550
79,44,600
80,126.5,800
81,249,1250
82,102.5,700
83,299,1650
84,292,1350
85,596.5,1500
86,285.5,1450
87,247,1200
88,237,1300
89,264.5,1200
90,160,750
91,174,900
92,267.5,1050
93,75,550
94,112.5,700
95,255.5,1100
96,448.5,1750
97,385,1150
98,167.5,1200
99,371.5,1650
100,497.5,1200
