generation,averageFitness,topFitness
0,0,0
1,33.5,850
2,4,250
3,404,1000
4,156.5,450
5,66,500
6,115.5,500
7,0,0
8,82.5,650
9,480,1200
10,37,350
11,0,0
12,0,0
13,269.5,800
14,118,650
15,9,300
16,161.5,800
17,0,0
18,217,700
19,0,0
20,114.5,600
21,19.5,350
22,0,0
23,64,500
24,0,0
25,0,0
26,0,0
27,5.5,550
28,132.5,850
29,11.5,450
30,229.5,1000
31,168.5,1200
32,4,300
33,7,550
34,4,200
35,12,400
36,86,800
37,104,1250
38,69,1000
39,77.5,700
40,6.5,300
41,99,1250
42,271.5,1350
43,231.5,1350
44,137,900
45,201,1250
46,103,1200
47,150.5,1050
48,255.5,1000
49,230.5,950
50,297,1200
51,121.5,1450
52,336,1400
53,168,950
54,724,1700
55,193.5,1050
56,128.5,1850
57,355.5,1300
58,467,1200
59,287.5,1750
60,124,800
61,343,1050
62,241,1100
63,446,1450
64,274,1150
65,31,850
66,164,1300
67,222,1300
68,481,1400
69,149.5,1450
70,273,1000
71,731,1500
72,909.5,2050
73,401.5,1400
74,335.5,1450
75,561.5,1600
76,281.5,1150
77,616,1450
78,120.5,1300
79,536,1550
80,399.5,1400
81,711,1600
82,473.5,1550
83,456.5,1700
84,152,950
85,405.5,1350
86,269.5,1550
87,328.5,1600
88,289,1350
89,176.5,1000
90,434.5,1300
91,348,900
92,675.5,1900
93,450.5,1300
94,218.5,1450
95,694,1500
96,251,950
97,231.5,800
98,545,1650
99,765.5,1600
100,376,1550
101,441.5,1250
102,117,1100
103,375.5,1600
104,401.5,1350
105,487,1300
106,233,1250
107,527.5,1400
108,315,950
109,508,1500
110,449,1100
111,480,1350
112,457.5,1850
113,210,1350
114,638.5,1550
115,317,1450
116,389.5,1500
117,310.5,1500
118,914.5,2200
119,430,1400
120,508.5,1750
121,534.5,1450
122,494.5,1500
123,369.5,1350
124,360.5,1750
125,547,1550
126,760,1900
127,355,1400
128,229,1550
129,484.5,1850
130,395.5,1350
131,593.5,1450
132,252.5,1400
133,309,1250
134,491,1550
135,571.5,1700
136,222,1400
137,256.5,1550
138,411,1350
139,413,1500
140,657,1700
141,410.5,2000
142,189,1000
143,365,1300
144,415.5,1300
145,499,1200
146,456.5,1200
147,319,1250
148,393.5,1150
149,346,1200
150,362.5,1100
151,290,1150
152,302.5,1150
153,441,1400
154,335,1350
155,685,1600
156,459,1550
157,267.5,1200
158,309,1100
159,422,1750
160,373,1400
161,133.5,850
162,390,1400
163,452,1600
164,412,1400
165,467,1200
166,492.5,1700
167,586,1600
168,350,1400
169,527,1900
170,342.5,1100
171,745,2000
172,526.5,1500
173,626.5,1400
174,557,1750
175,213.5,1200
176,475.5,1600
177,212.5,1100
178,592.5,1850
179,312.5,1150
180,540.5,1650
181,203.5,900
182,421.5,1700
183,505,1450
184,463,1300
185,357.5,1450
186,289.5,1000
187,460.5,1500
188,443.5,1400
189,563,1450
190,296.5,900
191,631.5,2050
192,259,1550
193,384.5,1250
194,523,1200
195,512,1450
196,171,1250
197,418.5,1500
198,447.5,1700
199,144,1050
200,384,1000
201,532.5,1750
202,549.5,1450
203,398,1400
204,362.5,1300
205,598.5,1650
206,654,1550
207,525,1450
208,493.5,1250
209,749.5,1450
210,297.5,1700
211,358.5,1050
212,131,1000
213,154,1100
214,847,1800
215,580.5,1450
216,516.5,1600
217,296,900
218,271.5,1600
219,542,1600
220,316.5,1450
