generation,averageFitness,topFitness
0,107,1450
1,176,1600
2,631.5,1800
3,654.5,1850
4,532.5,1550
5,617.5,1900
6,893.5,2000
7,851.5,1650
8,1195,2400
9,1036.5,2500
10,1016,2150
11,1572,2650
12,102,1400
13,1173,2400
14,1949.5,2800
15,1218,2450
16,1131.5,1900
17,963.5,1950
18,959.5,2300
19,721.5,2300
20,1472.5,2650
21,908.5,2400
22,778.5,2100
23,733.5,2400
24,1104.5,2200
25,1348.5,2500
26,1217.5,2200
27,1758.5,2300
28,1370.5,2450
29,1363.5,2450
30,1303.5,2650
31,954.5,2550
32,1284.5,2500
33,1353,2600
34,1474.5,2700
35,1082,2200
36,739.5,1550
37,1184,2300
38,1597.5,2500
39,1456,2550
40,1371,2600
41,1069.5,2500
42,1295,2200
43,1667.5,2500
44,1748.5,2650
45,1171.5,2150
46,1587.5,2650
47,1263,2150
48,1521,2500
49,1363,2100
50,1967,3000
51,854,2050
52,1794.5,2600
53,1668,2500
54,1573,2700
55,1906.5,3000
56,1482.5,2700
57,1381.5,2300
58,826,1800
59,527.5,1700
60,1769,2550
61,1908.5,2750
62,1829,2850
63,1148.5,2250
64,1088.5,2450
65,926.5,2350
66,1949.5,2700
67,1668,2700
68,1721,2800
69,1144.5,2050
70,2268.5,3000
71,1532.5,2500
72,1563.5,2700
73,2024.5,2900
74,1573,2700
75,1480,2200
76,1694,2600
77,1604,2600
78,1317,2600
79,1833.5,2700
80,591,2250
81,1569,2550
82,2037,2900
83,1837,2750
84,1085.5,2600
85,1417.5,2600
86,1212.5,2150
87,2022.5,3000
88,950,2300
89,1294,2400
90,1605.5,2900
91,1670,2650
92,1907.5,2750
93,1206.5,2400
94,1470,2700
95,1506,2850
96,774,1950
97,1378,2150
98,2072.5,2900
99,2029.5,2850
100,1649.5,2350
101,1693,2700
102,1781,2500
103,1675.5,2850
104,1366.5,2350
105,1998,2800
106,1357,2400
107,1832,2650
108,1668.5,2500
109,1312.5,2100
110,2207.5,2950
111,2250,2700
112,2320,3000
113,2031,2750
114,2302.5,2950
115,1928.5,2750
116,1566.5,2950
117,2246,2950
118,1825.5,2600
119,1785,2800
120,2283,2900
121,1882,3000
122,2330,2900
123,1847,3000
124,2370,3000
125,1925,2950
126,2326.5,2950
127,1667.5,2450
128,2102,2850
129,1872.5,2650
130,1946.5,2800
131,2033.5,2850
132,2016.5,2850
133,2005.5,2950
134,2429.5,2950
135,1912.5,2750
136,2175,2750
137,2028.5,2700
138,2038.5,3000
139,1816,2750
140,1745,2700
141,2069.5,2950
142,2111,2850
143,2073,2850
144,2203.5,2850
145,2150.5,2850
146,1614.5,2600
147,2090.5,3000
148,2259.5,3000
149,1585,2750
150,1860.5,2750
