generation,averageFitness,topFitness
0,36.5,800
1,10.5,600
2,0,0
3,6.5,350
4,15.5,550
5,31,650
6,44,600
7,252.5,1300
8,356.5,1050
9,11,450
10,159.5,1450
11,4.5,250
12,395,1100
13,189,1150
14,225.5,1250
15,14,1000
16,0,0
17,377.5,1200
18,396.5,1150
19,20,400
20,112.5,1200
21,398.5,1150
22,273.5,1550
23,51.5,650
24,178,1100
25,396.5,1750
26,165,1350
27,90,1300
28,84,1050
29,322.5,1350
30,0,0
31,358,1100
32,407,1200
33,439.5,1300
34,36.5,700
35,297.5,600
36,251.5,850
37,270,1150
38,356,1050
39,27.5,1250
40,245.5,1300
41,66.5,1300
42,163.5,800
43,106.5,800
44,275.5,850
45,155.5,1550
46,67,550
47,262,2000
48,454.5,1350
49,455,1450
50,449,1100
51,245,850
52,506,1550
53,120.5,700
54,145.5,1100
55,134.5,1150
56,487,1150
57,406,1950
58,91.5,850
59,194.5,900
60,57,650
61,165.5,1200
62,496.5,1800
63,194,1400
64,83.5,550
65,0,0
66,64.5,550
67,177.5,1450
68,0,0
69,206,850
70,84,1000
71,208.5,1100
72,242.5,1200
73,105.5,1000
74,11.5,800
75,381.5,1450
76,93.5,900
77,160,850
78,96,900
79,93.5,850
80,199,850
81,164.5,1150
82,244.5,950
83,58.5,750
84,43.5,600
85,504.5,1000
86,400.5,1400
87,675,1600
88,149,900
89,434.5,1100
90,108.5,1500
91,136.5,400
92,98.5,600
93,102,1250
94,148,750
95,238.5,1200
96,301,1000
97,89,1100
98,125.5,700
99,1.5,150
100,8.5,850
