generation,averageFitness,topFitness
0,107,1450
1,176,1600
2,631.5,1800
3,654.5,1850
4,532.5,1550
5,617.5,1900
6,893.5,2000
7,851.5,1650
8,1195,2400
9,1036.5,2500
10,1016,2150
11,1572,2650
12,102,1400
13,1173,2400
14,1949.5,2800
15,1218,2450
16,1131.5,1900
17,963.5,1950
18,959.5,2300
19,721.5,2300
20,1472.5,2650
21,908.5,2400
22,778.5,2100
23,733.5,2400
24,1104.5,2200
25,1348.5,2500
26,1217.5,2200
27,1758.5,2300
28,1370.5,2450
29,1363.5,2450
30,1303.5,2650
31,954.5,2550
32,1284.5,2500
33,1353,2600
34,1474.5,2700
35,1082,2200
36,739.5,1550
37,1184,2300
38,1597.5,2500
39,1456,2550
40,1371,2600
41,1069.5,2500
42,1295,2200
43,1667.5,2500
44,1748.5,2650
45,1171.5,2150
46,1587.5,2650
47,1263,2150
48,1521,2500
49,1363,2100
50,1967,3000
51,854,2050
52,1794.5,2600
53,1668,2500
54,1573,2700
55,1906.5,3000
56,1482.5,2700
57,1381.5,2300
58,826,1800
59,527.5,1700
60,1769,2550
61,1908.5,2750
62,1829,2850
63,1148.5,2250
64,1088.5,2450
65,926.5,2350
66,1949.5,2700
67,1668,2700
