generation,averageFitness,topFitness
0,103.5,950
1,21.5,450
2,189.5,1050
3,322,900
4,218.5,1050
5,257,750
6,424.5,1250
7,140.5,800
8,500.5,1700
9,358,1200
10,152.5,1000
11,359.5,950
12,253.5,1300
13,165.5,900
14,492,1650
15,241,1150
16,224,1150
17,169.5,700
18,269,1350
19,106.5,600
20,238.5,1150
21,725,1400
22,296.5,1300
23,552,1450
24,682,1700
25,120,1150
26,555,1550
27,102,1100
28,641.5,1800
29,76,450
30,131.5,750
31,647,1600
32,489.5,1150
33,124.5,900
34,604.5,1200
35,534.5,1250
36,142.5,1050
37,448.5,1400
38,454,1500
39,717,1500
40,793.5,2350
41,165.5,850
42,294,1600
43,394,1500
44,708,2100
45,208,1050
46,767,1700
47,407.5,1650
48,483,1300
49,653,1600
50,217,1400
51,483,1300
52,438,1600
53,31,400
54,389.5,1400
55,382.5,1400
56,712,1900
57,526.5,1700
58,693,1500
59,509,1200
60,283.5,1300
61,735.5,2200
62,722.5,1550
63,470.5,1600
64,922.5,2200
65,458.5,1300
66,380.5,1450
67,602,1650
68,328.5,1450
69,191,1050
70,955,2450
71,428.5,1500
72,728,1800
73,543,1700
74,765,2150
75,612,1700
76,299,1150
77,626.5,1500
78,344.5,1300
79,451,1400
80,289.5,1750
81,146.5,950
82,760.5,1750
83,667.5,2200
84,381,1700
85,370,1600
86,594.5,1250
87,506.5,1150
88,239,1450
89,364.5,1400
90,285.5,1100
91,516,1550
92,577,1900
93,1152,1900
94,215.5,1600
95,386.5,1550
96,754.5,1450
97,352.5,1250
98,788,2100
99,698.5,2350
100,579.5,1450
101,281,1250
102,346,1500
103,730.5,1700
104,417.5,1200
105,209,1000
106,441.5,1850
107,255,1000
108,926.5,1800
109,246,1150
110,600.5,1700
111,601.5,1600
112,826.5,2300
113,813.5,1600
114,335.5,1500
115,310,1050
116,297.5,1450
117,239.5,1050
118,715.5,2000
119,762.5,1700
120,613.5,1500
121,783.5,1700
122,491.5,1650
123,502.5,1900
124,474.5,1400
125,694.5,1600
126,506.5,1400
127,269,1150
128,608,2400
129,243,1400
130,465,1400
131,276.5,1500
132,603,1300
133,551.5,2000
134,489.5,1350
135,286,1250
136,245.5,1750
137,419,1650
138,714,1600
139,458,2250
140,592,1900
141,401.5,1850
142,467.5,1250
143,704,1750
144,528,1650
145,259.5,1350
146,1012,2250
147,593,1550
148,517.5,1400
149,186,750
150,668.5,1850
151,328,1400
152,623.5,1900
153,298.5,1100
154,422.5,1400
155,491.5,1500
156,479.5,1800
157,470,1600
158,791.5,1900
159,549.5,1900
160,420.5,1150
161,351.5,1500
162,372.5,1500
163,407,1550
164,395.5,1600
165,106.5,1650
166,331.5,1050
167,495.5,1100
168,327.5,1600
169,112,1100
170,236.5,1350
171,395,1650
172,334.5,1300
173,717,1700
174,485.5,1300
175,237.5,1000
176,665,1650
177,335.5,1350
178,319,1050
179,791.5,1800
180,548.5,1750
181,507.5,1700
182,248,1200
183,309.5,1450
184,546.5,2000
185,351,1400
186,564.5,1750
187,311,1350
188,283.5,1400
189,477,1050
190,188,1300
191,530.5,1450
192,164.5,650
193,494,1200
194,387,1600
195,581.5,1450
196,548.5,1600
197,174.5,1650
198,549,1600
199,661,1550
200,397.5,1800
201,336.5,1400
202,642.5,1850
203,181.5,1550
204,230.5,1450
205,616.5,1750
206,193,1250
207,776,1550
208,501.5,1350
209,666,1650
210,70.5,950
211,587,1800
212,101.5,600
213,321.5,1200
214,195,1450
215,552.5,1150
216,581.5,1650
217,87,600
218,352,1850
219,243,1150
220,579,1900
221,291,950
222,521.5,1500
223,261,1800
224,435.5,1250
225,523,1900
