generation,averageFitness,topFitness
0,0,0
1,0,0
2,0,0
3,0,0
4,22.5,200
5,0,0
6,360.5,450
7,127,800
8,0.5,50
9,0,0
10,294,400
11,51.5,500
12,0,0
13,5.5,500
14,4,400
15,681,1850
16,503.5,1300
17,205.5,1200
18,285.5,1350
19,43.5,550
20,317,1400
21,138,1000
22,467,1200
23,297,1150
24,54.5,550
25,204,1550
26,132.5,950
27,84.5,1000
28,256.5,1250
29,659.5,1500
30,113.5,1350
31,139.5,1350
32,505.5,1200
33,1036,2300
34,706.5,2100
35,561,1550
36,448.5,1200
37,942,1950
38,205,1050
39,498.5,1750
40,668.5,1400
41,202,1050
42,346,1500
43,799,2050
44,342.5,1650
45,438.5,1800
46,1079,2250
47,265,1850
48,487.5,1500
49,556,1400
50,1141,2250
51,479,1600
52,575,1500
53,477,1350
54,632,1650
55,890,1900
56,262.5,1550
57,313.5,1150
58,322,1150
59,937,1500
60,545.5,1200
61,822,2050
62,871,1750
63,730.5,1650
64,533,1550
65,433,1550
66,296.5,1100
67,616.5,1650
68,449.5,1400
69,392.5,1250
70,610,1750
71,478.5,1750
72,424,1400
73,289.5,950
74,694,1950
75,353.5,1500
76,492,1350
77,337.5,1950
78,203,1300
79,493,1650
80,296,1550
81,143.5,700
82,229,1100
83,522,1750
84,520,1700
85,808.5,1700
86,412,1400
87,620,1550
88,774.5,1950
89,267,1800
90,694,1600
91,205,800
92,375,1250
93,302,1400
94,626,1900
95,580.5,1500
96,1091.5,1900
97,439,1450
98,766.5,1950
99,1044,1950
100,535.5,1750
