generation,averageFitness,topFitness
0,12,850
1,149.5,1600
2,185,1050
3,548,1300
4,805.5,1750
5,318.5,1650
6,1,100
7,319.5,1000
8,364.5,1550
9,123,1100
10,443,1650
11,391,1200
12,402.5,1350
13,239,1200
14,748,1850
15,416.5,1300
16,254.5,1150
17,53.5,750
18,724,1700
19,385.5,2300
20,346.5,2100
21,637.5,1450
22,439,1900
23,860,1750
24,526,1650
25,36.5,750
26,351.5,1600
27,415,1550
28,997,2100
29,634,1600
30,346,1450
31,577,1500
32,800.5,2050
33,519.5,1600
34,243.5,1100
35,382.5,1650
36,101,1900
37,353,1100
38,626,1650
39,189,1250
40,564.5,1500
41,219,1100
42,407,1600
43,302,1550
44,413,1750
45,708,1500
46,246.5,1450
47,420,1800
48,553.5,1850
49,307,1100
50,208,950
51,449,1450
52,729,1550
53,221.5,1500
54,493.5,1350
55,569.5,1800
56,480,1700
57,610,2600
58,548.5,1550
59,468,1250
60,460,1650
61,525.5,1600
62,690,1950
63,1094,1950
64,613.5,1800
65,444.5,1500
66,695.5,2100
67,402.5,1600
68,265,1400
69,635,1500
70,622,1550
71,471.5,1800
72,478.5,2150
73,466.5,2000
74,290,1350
75,483,1400
76,451,1900
77,157,1050
78,329.5,1500
79,740.5,1900
80,340.5,1200
81,703,1900
82,173,1650
83,423.5,2000
84,346.5,1600
85,505,1800
86,553.5,2000
87,639.5,1550
88,792.5,2150
89,149,1250
90,708.5,1650
91,276,1200
92,1153,1950
93,352,1050
94,858,1950
95,589.5,1500
96,685.5,2100
97,654.5,1750
98,324.5,1350
99,364,1700
100,298,1850
