generation,averageFitness,topFitness
0,348.5,2150
1,1846.5,2900
2,1241.5,2400
3,1750.5,2800
4,191.5,1400
5,600,1700
6,788,2200
7,741.5,1400
8,29,700
9,319,1100
10,681,1650
11,392.5,1600
12,0,0
13,431,1700
14,1398,2100
15,912,2300
16,2.5,250
17,388,400
18,9,900
19,876,1350
20,576.5,650
21,9.5,950
22,252.5,1600
23,736.5,1350
24,0,0
25,1407,1800
26,750.5,2300
27,1141,2000
28,485.5,1550
29,27.5,850
30,1148.5,2000
31,458.5,1900
32,49.5,950
33,840.5,1850
34,1706.5,2650
35,1499,2700
36,1355.5,2600
37,836,1950
38,1283,2800
39,762,2150
40,1714,2500
41,1503.5,2700
42,1428.5,2550
43,1478,2350
44,1618.5,2450
45,780,1950
46,1531.5,2650
47,1386,2900
48,1629,2900
49,1907.5,2700
50,2008,2750
51,2218,3000
