generation,averageFitness,topFitness
0,2.5,200
1,129.5,1100
2,322,1550
3,341,1400
4,168.5,1100
5,350.5,1150
6,116.5,1050
7,139.5,1300
8,110,1150
9,293,1350
10,245,1050
11,344.5,1650
12,67.5,1050
13,318,1200
14,312.5,1400
15,480.5,1350
16,288,950
17,390,1250
18,11,600
19,133,1100
20,154,1100
21,100.5,900
22,445.5,1250
23,94,1300
24,140,700
25,585,1400
26,160,1200
27,226.5,1400
28,510.5,1350
29,8,450
30,232.5,1050
31,40.5,500
32,189.5,1050
33,470.5,1350
34,276.5,1200
35,219.5,800
36,199.5,950
37,320,1050
38,114.5,1600
39,42.5,300
40,131,900
41,189.5,700
42,474.5,1450
43,482,1550
44,302.5,1150
45,252,900
46,269.5,1200
47,95,1050
48,362,1950
49,202.5,1100
50,67,850
51,551,1750
52,79,900
53,333,1300
54,143.5,1150
55,170,1100
56,131.5,900
57,363,1200
58,141.5,900
59,87.5,1050
60,223.5,1200
61,292.5,1250
62,495.5,1400
63,269,1250
64,151.5,900
65,221,1300
66,366.5,1400
67,339.5,1350
68,175,1000
69,750,1900
70,478.5,1500
71,314,1150
72,690.5,1550
73,748,1900
74,208.5,1000
75,354,1500
76,199,1150
77,54.5,1000
78,145,1150
79,294.5,1200
80,286.5,1200
81,406.5,1500
82,323.5,1500
83,475,1350
84,277,1600
85,258.5,1050
86,385,1250
87,523,1350
88,486,1050
89,553,1500
90,678,1700
91,761,1700
92,610.5,1900
93,616,1650
94,890.5,1850
95,389,1200
96,221.5,1250
97,400.5,1650
98,198.5,1200
99,330,1450
100,345,1200
101,370,1550
102,336.5,1750
103,490,1050
104,184,650
105,738,1450
106,71.5,1050
107,681.5,1650
108,479,1250
109,235,1150
110,404.5,1600
111,194.5,1400
112,588.5,2400
113,670.5,1500
114,286.5,1400
115,750.5,1750
116,357,1300
117,364.5,1350
118,155.5,1100
119,869.5,1950
120,658.5,1950
121,418.5,1350
122,429.5,1650
123,456.5,1600
124,510,1950
125,714,1400
126,334.5,1350
127,408,1750
128,364,1550
129,863,2250
130,260.5,900
131,528,1650
132,505,1300
133,768,1800
134,562,1700
135,429.5,1550
136,326.5,1500
137,264.5,1650
138,573.5,1800
139,714.5,1800
140,534.5,1500
141,531,1450
142,369,1600
143,389,1500
144,638,2200
145,373.5,1250
146,524,1250
147,393,1400
148,468.5,1650
149,663,1500
150,527.5,1450
151,312,1200
152,419.5,1450
153,638.5,1850
154,351.5,1450
155,320,1150
156,641.5,1300
157,730.5,1550
158,387,1650
159,571.5,1550
160,558,1700
161,505.5,1550
162,577,1550
163,329.5,1600
164,747.5,1650
165,368.5,1400
166,532,1700
167,568,1700
168,622,1600
169,505,1450
170,641.5,1450
171,485,2150
172,287,1100
173,715.5,2000
174,787.5,1800
175,521.5,1700
176,340,1200
177,477,1750
178,410,1300
179,666.5,1400
180,498,1100
181,863.5,2050
182,289.5,1200
183,422.5,1800
184,539,1550
185,797.5,1950
186,662,1600
187,727,1800
188,490,1650
189,511.5,2000
190,493.5,1600
191,333,1300
192,588.5,1800
193,491,1650
194,280,1200
195,436.5,1700
196,946.5,1750
197,864.5,1950
198,627,1900
199,524,1650
200,747,1750
201,494,1250
202,617.5,1850
203,459,1500
204,494.5,1400
205,718.5,2050
206,686,1900
207,302.5,1250
208,588,1600
209,325,1550
210,687,1850
211,408,1200
212,356.5,1650
213,452,1350
214,542.5,1500
215,418.5,1450
216,418,2050
217,472.5,1600
218,365.5,1350
219,204,1300
220,864.5,2000
221,363,1300
222,557,1300
223,313,1250
224,894.5,1800
225,391,1450
226,194.5,1100
227,578,1600
228,473.5,1700
229,732,2050
230,298.5,950
231,525.5,1850
232,496,1550
233,599,1600
234,402.5,1400
235,736.5,2050
236,520,1750
237,441,1350
238,403.5,1350
239,601.5,2100
240,336,1550
241,373.5,1300
242,290.5,1450
243,455,1850
244,386.5,2050
245,282.5,1600
246,473.5,1250
247,608.5,1800
248,386.5,1500
249,344.5,1300
250,272.5,1250
251,446.5,1750
252,347,1350
253,388.5,1450
254,331.5,1100
255,556.5,1950
256,380,1150
257,351,1300
258,598,2250
259,607,1750
260,470,1900
261,426,1400
262,407.5,1300
263,289.5,1300
264,379.5,1350
265,483,2100
266,699.5,1650
267,642,1750
268,281.5,1100
269,317,1450
270,256.5,1300
271,340,1300
272,655.5,1600
273,375.5,1100
274,427,1650
275,233.5,1500
276,268.5,1450
277,251.5,1150
278,378.5,1500
279,208.5,1100
280,408,1250
281,177,1800
282,278,850
283,142,700
284,503,1500
285,379.5,1300
286,491.5,1750
287,231.5,1300
288,396,1850
289,328.5,1250
290,650.5,1350
291,186.5,1100
