generation,averageFitness,topFitness
0,99.5,1300
1,37,650
2,2,150
3,0,0
4,0,0
5,52.5,100
6,0,0
7,214,600
8,0,0
9,127,1150
10,88,1250
11,545,1000
12,13,500
13,0,0
14,58,750
15,131,750
16,0,0
17,151,1300
18,115,700
19,519.5,1050
20,0,0
21,8,250
22,3,300
23,43,1500
24,328,800
25,0,0
26,103,1300
27,364.5,1250
28,0,0
29,262.5,1100
30,12.5,650
31,9,600
32,320,750
33,10,350
34,396,950
35,451.5,1050
36,13.5,400
37,97,750
38,103.5,800
39,155.5,550
40,231,1050
41,468,1250
42,146.5,850
43,54,400
44,7,250
45,616.5,1200
46,0,0
47,86.5,1050
48,0,0
49,154.5,350
50,345.5,1200
51,36,300
52,27.5,350
53,92.5,700
54,606.5,1650
55,417,600
56,24.5,500
57,98.5,650
58,17.5,750
59,59.5,300
60,148.5,300
61,18.5,1000
62,118.5,800
63,0,0
64,22.5,350
65,2,200
66,43,600
67,10.5,500
68,0,0
69,686.5,1200
70,205.5,700
71,18,400
72,415,950
73,394.5,1150
74,59.5,750
75,555.5,1300
76,0,0
77,50,500
78,0,0
79,0.5,50
80,0,0
81,66.5,500
82,116,850
83,193,800
84,144,1250
85,185,800
86,14,500
87,199.5,1100
88,8.5,450
89,135,800
90,14,1000
91,14,900
92,329.5,1250
93,178,1150
94,257.5,1050
95,152,1300
96,304.5,1650
97,211,1900
98,154,1450
99,10,500
100,7,400
