generation,averageFitness,topFitness
0,81,800
1,92,650
2,220,850
3,37,900
4,278.5,850
5,180,1050
6,173,1400
7,27,700
8,270,800
9,296.5,1250
10,873,2050
11,271.5,1050
12,202,750
13,269,1000
14,417,1300
15,266.5,950
16,57.5,950
17,514.5,1150
18,439.5,1650
19,426.5,1800
20,598,1450
21,319.5,900
22,18,650
23,193,1400
24,89,1550
25,455.5,2000
26,54,800
27,141.5,800
28,300,1150
29,49.5,850
30,945.5,1900
31,478,1400
32,291,1300
33,384.5,1250
34,224.5,1350
35,477.5,1900
36,380,1500
37,275,1150
38,462,2100
39,154,850
40,507,1500
41,461.5,1300
42,253,1850
43,938,2100
44,39,1000
45,82,650
46,352,1250
47,133.5,900
48,365,1100
49,400,1900
50,310.5,1250
51,769,1550
52,111.5,1050
53,228.5,1500
54,374.5,1600
55,377.5,1200
56,1043.5,1900
57,583,1550
58,339,1500
59,688.5,1700
60,473.5,1550
61,166,1400
62,524,1600
63,646,2150
64,388,1700
65,397.5,1250
66,354.5,1250
67,859,2000
68,503.5,1900
69,54,400
70,609.5,1950
71,696.5,2050
72,201,950
73,164.5,1500
74,1083.5,2350
75,553.5,1550
76,487.5,1550
77,690.5,1500
78,241,1300
79,543,1400
80,726,1550
81,509.5,1650
82,682,1650
83,660,1500
84,566.5,1700
85,570.5,2250
86,125,800
87,279,1200
88,673,1750
89,224.5,1400
90,83.5,1300
91,304,1800
92,640,2050
93,401.5,1600
94,384.5,1400
95,439.5,1050
96,471,1100
97,587.5,1600
98,329.5,1300
99,716,2000
100,135,1550
