generation,averageFitness,topFitness
0,227,1900
1,1191,2200
2,656.5,2000
3,278,1400
4,538.5,1500
5,388,1700
6,1132,2100
7,17.5,500
8,0,0
9,2,100
10,7.5,300
11,0,0
12,455.5,1450
13,86,1000
14,231,600
15,21.5,500
16,272,900
17,76,550
18,1.5,150
19,330.5,1050
20,851.5,1600
21,37.5,850
22,844,2050
23,795,1850
24,1,100
25,0,0
26,71,1150
27,377,1650
28,631.5,1500
29,512.5,1900
30,669.5,1650
31,419,1550
32,20.5,550
33,334.5,1500
34,933.5,2600
35,548,1300
36,588,1900
37,558,1900
38,604.5,2350
39,600,2400
40,427,1200
41,2055.5,2700
42,1410,2850
43,804.5,2550
44,538.5,2250
45,1059.5,2350
46,1214.5,2850
47,1069,2350
