generation,averageFitness,topFitness
0,11,300
1,48,600
2,0,0
3,3.5,350
4,152.5,500
5,416.5,1600
6,55,650
7,394,1250
8,173.5,750
9,146,1000
10,75,1100
11,1.5,150
12,85,600
13,864.5,1650
14,633,1350
15,47.5,750
16,258.5,900
17,57.5,1600
18,240.5,1100
19,358.5,1300
20,85,750
21,319,1150
22,327.5,1150
23,162.5,950
24,111.5,1050
25,59,800
26,280.5,1000
27,248.5,1300
28,599,2200
29,69.5,700
30,372,1150
31,70,650
32,416.5,2000
33,16,400
34,378.5,2050
35,198,1100
36,91.5,800
37,175.5,800
38,128.5,1150
39,183,600
40,174.5,950
41,272,1150
42,193.5,1100
43,39,550
44,334,1050
45,289,1100
46,30,450
47,184.5,700
48,443.5,1800
49,295,1150
50,139,1050
51,285,1350
52,261,950
53,282.5,1000
54,352.5,1650
55,417,1200
56,21.5,900
57,186,950
58,135,1000
59,215.5,800
60,184,1300
61,625,1200
62,127.5,1050
63,532,1400
64,372.5,1350
65,103.5,700
66,315.5,1450
67,306.5,1650
68,138.5,1150
69,494.5,1550
70,246.5,950
71,233,1100
72,511,1400
73,579.5,1950
74,196.5,950
75,274,950
76,228.5,1050
77,531.5,1350
78,316.5,1750
79,405,1450
80,223,950
81,150.5,1300
82,407.5,1400
83,367,1750
84,302,1350
85,158,900
86,131.5,1100
87,452.5,1550
88,720.5,2050
89,414,1950
90,126,850
91,168,950
92,308,1700
93,212.5,950
94,398,1650
95,252.5,1150
96,223,1400
97,229,1000
98,276.5,1050
99,239,1250
100,312,1250
101,502,1550
102,509,1400
103,225.5,1400
104,407,1350
105,466,1700
106,229,1400
107,304,1550
108,291.5,1150
109,192.5,800
110,217,950
111,257,1650
112,225.5,1400
113,246.5,1450
114,355.5,1200
115,214.5,1400
116,242.5,1300
117,155.5,1200
118,191.5,1350
119,578,1550
120,162.5,850
121,210.5,1200
122,109,1000
123,351,1350
124,205,900
125,418,1450
126,369,1350
127,177.5,800
128,381.5,1350
129,525,1650
130,208.5,1150
131,181.5,1350
132,335.5,1200
133,187.5,1600
134,489,1200
135,160,900
136,24.5,1150
137,360.5,1900
138,490.5,1500
139,34.5,1400
140,650.5,1550
141,576,1750
142,83,600
143,522.5,1500
144,139.5,1300
145,316.5,900
146,90.5,1100
147,264.5,1200
148,129,1050
149,354.5,1200
150,502.5,1700
151,54,1050
152,311,1250
153,240,1350
154,193,900
155,63,950
156,297,1300
157,427.5,1700
158,134,1200
159,385.5,1700
160,371,1650
161,253,1200
