generation,averageFitness,topFitness
0,21,400
1,36,700
2,18.5,550
3,126.5,700
4,47.5,650
5,36,550
6,133,1050
7,152,850
8,167.5,1000
9,38.5,500
10,163,900
11,177,1150
12,66,600
13,197,850
14,217,1400
15,198.5,1150
16,211,800
17,140.5,1200
18,308,1300
19,216.5,800
20,321.5,950
21,174.5,900
22,247.5,1000
23,177.5,1250
24,151.5,950
25,134.5,850
26,130.5,1000
27,325,1550
28,342,1100
29,667,2050
30,258,1550
31,423,1600
32,335.5,1350
33,402.5,1750
34,328,1100
35,908.5,2000
36,520.5,1900
37,710,1900
38,635,1650
39,418.5,1550
40,284,1350
41,801,2100
42,432.5,1800
43,507.5,1750
44,595.5,1900
45,351,1550
46,483.5,1500
47,404.5,1350
48,517.5,2000
49,819,1800
50,561,1900
51,389.5,1350
52,233.5,1350
53,901,1800
54,329.5,1250
55,616.5,1400
56,438,1400
57,477.5,1450
58,487,1550
59,291,1050
60,769.5,2050
61,130,1000
62,783,1700
63,301,1200
64,272.5,1350
65,340.5,1450
66,193.5,1050
67,322,1700
68,768,1750
69,337.5,1600
70,436,1200
71,300.5,1200
72,205.5,1300
73,229.5,900
74,320.5,1600
75,272,1350
76,426.5,1950
77,200.5,1450
78,271,1550
79,817,2050
80,290,1500
81,566,1500
82,626.5,1550
83,386,1400
84,389.5,1200
85,501.5,1600
86,867,1800
87,964.5,2050
88,636.5,1350
89,648.5,1550
90,259.5,1250
91,662.5,1600
92,533.5,1850
93,727,1700
94,482.5,1200
95,544,2050
96,225,1700
97,350,1700
98,645.5,1650
99,476,1300
100,778,2450
101,459,1450
102,342.5,1250
103,315.5,1500
104,445.5,1650
105,189.5,1200
106,429,1350
107,238.5,1350
108,564.5,1600
109,682.5,1750
110,647,1550
111,591.5,1450
112,928,1750
113,601,1600
114,343.5,1900
115,865.5,2100
116,415.5,1850
117,453.5,1550
118,722,1600
119,380.5,1000
120,384,1600
121,500,1600
122,756.5,1600
123,335,1350
124,718,1750
125,240.5,1050
126,626,1850
127,529.5,1650
128,290.5,1350
129,208.5,1000
130,442.5,1450
131,710,1900
132,613,1500
133,774,1600
134,311.5,1300
135,332,1500
136,732.5,1800
137,283.5,1300
138,753.5,2300
139,373,1400
140,897,1800
141,612,2000
142,603.5,1450
143,687.5,1850
144,419,1550
145,862,1750
146,272.5,1300
147,699,1800
148,470.5,1550
149,648.5,2150
150,342.5,1450
151,470.5,1500
152,445,1800
153,515,1300
154,1009,2150
155,432,1900
156,501.5,1650
157,451,1850
158,401.5,1650
159,156.5,1050
160,698.5,1800
161,394,1400
162,383.5,1150
163,348,1450
164,444,1600
165,296.5,1850
166,179.5,1100
167,611.5,1650
168,437,1450
169,832.5,1700
170,504.5,1500
171,472,1600
172,345,1200
173,671.5,1850
174,346.5,2050
175,577.5,2000
176,715,1950
177,472.5,1650
178,904,2150
179,567,1650
180,674.5,1850
181,722,2450
182,698.5,1650
183,588,1750
184,631.5,1850
185,436,1600
186,609.5,1750
187,680,1750
188,394,1450
189,902.5,2000
190,498.5,1500
191,461,1850
192,596,1800
193,660,1800
194,767,1900
195,585,1800
196,299,1250
197,619.5,1450
198,504.5,1700
199,950,1850
200,752.5,2100
201,565,1450
202,437.5,1700
203,691.5,2050
204,566,1600
205,655,1450
206,795,1800
207,512.5,1600
208,1037.5,1950
209,593.5,2050
210,346.5,1300
211,662.5,1900
212,557,1850
213,354,1200
214,703.5,1600
215,1018.5,2500
216,433,1650
217,482,1700
218,424.5,1500
219,409.5,1500
220,773,1700
221,463.5,1300
222,695,2050
