generation,averageFitness,topFitness
0,507.5,2050
1,1076,2250
2,77,1200
3,605,1800
4,93,800
5,135.5,600
6,48.5,1250
7,43,1000
8,784.5,2000
9,8.5,850
10,0,0
11,51,500
12,297.5,1450
13,347.5,950
14,158,1100
15,51,900
16,950,1750
17,212,1150
18,791.5,1750
19,1142.5,1900
20,558,1500
21,644.5,1550
22,349.5,1900
23,54,1150
24,381,1450
25,411,1450
26,618.5,1950
27,963.5,1800
28,323,1400
29,170.5,1300
30,887,2100
31,696,1950
32,570,1600
33,430.5,1450
34,726.5,1650
35,1069,1800
36,623.5,1350
37,452.5,1200
38,1279,2000
39,1105,2100
40,561,1650
41,932,1800
42,908.5,1850
