generation,averageFitness,topFitness
0,5.5,200
1,5,200
2,115.5,1050
3,2.5,200
4,129,800
5,228.5,950
6,187.5,1000
7,38.5,400
8,342,1050
9,181.5,900
10,70.5,900
11,117.5,650
12,115.5,1000
13,112.5,1100
14,7,550
15,17,850
16,142.5,900
17,10.5,650
18,68.5,850
19,59,650
20,130.5,500
21,340.5,1350
22,23.5,600
23,393,1200
24,318.5,1400
25,1.5,150
26,204,1050
27,266.5,1200
28,266.5,1700
29,186,950
30,467.5,1100
31,166.5,950
32,133,850
33,271.5,1550
34,803.5,1400
35,108,650
36,168,1200
37,191,750
38,285,1450
39,21.5,750
40,207,1100
41,286,1250
42,21,500
43,568,1550
44,93.5,900
45,170.5,1000
46,114,800
47,349.5,1200
48,99.5,900
49,46.5,700
50,43,800
51,282.5,1100
52,273,1150
53,298,1300
54,372,1050
55,288.5,1800
56,539,1200
57,283,1300
58,285.5,1500
59,167.5,1150
60,133.5,850
61,96.5,600
62,259.5,1300
63,610.5,1400
64,398.5,1150
65,358.5,1200
66,284,1700
67,395,1250
68,380.5,1250
69,419.5,1900
70,255.5,900
71,301.5,1300
72,218,1100
73,307.5,1500
74,217,1200
75,165.5,1050
76,260,1050
77,177.5,900
78,178.5,1050
79,319.5,1400
80,406.5,1400
81,417,1350
82,33,1050
83,626,1550
84,221,1300
85,378.5,1300
86,367,1600
87,233.5,1250
88,137.5,1000
89,82,750
90,494,1400
91,416.5,1600
92,286.5,1500
93,571.5,1850
94,196,950
95,378,2000
96,207,950
97,253,1300
98,727.5,1800
99,354,1100
100,496.5,1300
101,393.5,1600
102,164.5,950
103,497,1500
104,230.5,1000
105,591,1450
106,246,1300
107,528,1450
108,804,2100
109,484.5,1650
110,647.5,1600
111,327.5,950
112,418,1400
113,163.5,1000
114,327.5,1600
115,599.5,1550
116,182,1000
117,189,1050
118,512.5,1500
119,362,1350
120,284.5,1150
121,449,1500
122,423.5,1400
123,262,1250
124,256,1100
125,417,1450
126,601,1850
127,262,1200
128,343.5,1100
129,185.5,1600
130,270.5,1050
131,436,1500
132,386,1450
133,207,1000
134,243,1250
135,669.5,1550
136,337.5,1650
137,267,1200
138,348,1000
139,518.5,1150
140,142,1450
141,304,1200
142,687,1850
143,511.5,1250
144,423.5,1650
145,829.5,2100
146,437,1600
147,216,1100
148,88.5,650
149,270.5,950
150,186,1450
151,272,1200
152,94,850
153,371,1200
154,261.5,1000
155,475,1150
156,216,1650
157,409.5,1250
158,552,1650
159,562.5,1550
160,890,1750
161,477.5,1250
162,470,1450
163,711,1300
164,285.5,800
165,521,1100
166,245,1350
167,542,1700
168,482,1400
169,581.5,1300
170,645,1500
171,445.5,1150
172,325.5,1150
173,1031,2200
174,290.5,1350
175,169,1050
176,500.5,1900
177,607.5,1800
178,405,1300
179,703.5,1850
180,800,1800
181,468,1150
182,430,1050
183,552,1600
184,684,1550
185,608,1500
186,463,1400
187,359.5,1250
188,529.5,1550
189,398,1400
190,691.5,1650
191,92,700
192,489,2200
193,358,1250
194,492.5,2200
195,620.5,1400
196,582,1600
197,506,1400
198,286,950
199,395.5,1050
200,655.5,2000
201,300.5,1350
202,180.5,1050
203,380.5,1250
204,684,1650
205,700.5,1400
206,346.5,1450
207,636,1600
208,737.5,1500
209,422.5,1650
210,345,1200
211,427.5,1600
212,482.5,1450
213,370.5,1100
214,343,900
215,331,1600
216,603,1400
217,326.5,1200
218,541,1400
219,567.5,1800
220,290,1750
221,495,1600
222,478,1150
223,610.5,1700
224,285,1100
225,300.5,1300
226,202.5,1150
227,357,1250
228,413.5,1750
229,265,1050
230,337,1400
231,145.5,800
232,533.5,1500
233,820,1500
234,583.5,1700
235,613.5,1450
236,406,1150
237,540,1850
238,531,1200
239,487,1800
240,230,1000
241,429.5,1450
242,485,1700
243,341,1700
244,361,1400
245,237.5,1250
246,234.5,1200
247,519.5,1350
248,323,1500
249,541.5,1450
250,464,1350
251,337.5,1200
252,602,1650
253,276.5,1200
254,120,900
255,169,1400
256,266,1150
257,248.5,1500
258,281.5,1750
259,203,1100
260,428.5,1300
261,222.5,1050
262,343.5,1600
263,265,1200
264,439.5,1000
265,311,1250
266,467,1350
267,148,700
268,560.5,2000
269,208,1250
270,335,1250
271,385.5,1750
272,535.5,1550
273,287.5,1250
274,291.5,1150
275,373,1300
276,290,1200
277,169.5,1200
278,365.5,1450
279,92.5,650
280,175,1200
281,256.5,1000
282,507,1400
283,206,1350
284,258,1550
285,318.5,1200
286,120.5,900
287,261,1400
288,365,1250
289,291,1650
290,236,1250
291,183,1000
292,222.5,1000
293,317.5,1300
294,406.5,1500
295,290,1000
296,309,900
297,212,1650
298,59,1250
299,180.5,950
300,438,1450
301,160,1250
302,324.5,2000
303,353.5,1550
304,87,850
305,419.5,1250
306,327.5,1750
307,236,1250
308,257.5,1300
309,319,1600
310,248.5,1350
311,180,700
312,129.5,1300
313,491,1150
314,205,1450
