generation,averageFitness,topFitness
0,80,700
1,0,0
2,0,0
3,144,700
4,8,350
5,14.5,300
6,0,0
7,0,0
8,119,200
9,173.5,250
10,1,100
11,0,0
12,4,400
13,0,0
14,193.5,400
15,0,0
16,435,500
17,0,0
18,2.5,250
19,456.5,1000
20,13.5,150
21,14.5,700
22,186,950
23,63.5,450
24,68,550
25,59.5,950
26,156,1300
27,75.5,700
28,3.5,350
29,102.5,950
30,103.5,800
31,306.5,1100
32,13,600
33,172.5,900
34,110,750
35,412,1050
36,66,550
37,204,1300
38,103,1100
39,118,700
40,732,1850
41,424,1550
42,397.5,1750
43,110,900
44,306,1050
45,633,1400
46,179,1350
47,352,1550
48,781.5,1600
49,770.5,1600
50,377,1700
51,520.5,1550
52,246.5,1750
53,191,1100
54,103,1300
55,86.5,600
56,162,950
57,483.5,1300
58,38,700
59,177,950
60,428.5,2000
61,7,700
62,79,1500
63,271,1400
64,456,1250
65,155,1550
66,529,1850
67,259.5,1250
68,246,1250
69,171.5,1250
70,384.5,1400
71,763,2000
72,486,1800
73,138,1000
74,238,1000
75,611.5,1600
76,478.5,1550
77,172.5,950
78,717,1650
79,384,1200
80,63.5,900
81,643.5,1550
82,700.5,1650
83,361,1250
84,622,1900
85,88.5,950
86,98.5,750
87,155.5,900
88,363,1500
89,92.5,700
90,728.5,1850
91,295,1400
92,740.5,1800
93,337.5,1300
94,496.5,1450
95,563.5,1750
96,613,1400
97,515,1650
98,371.5,1000
99,844,1900
100,613.5,1600
101,651.5,2200
102,1151,2150
103,484,1650
104,643,1800
105,223.5,1500
106,379.5,1300
107,616,1800
108,193.5,1000
109,488,1550
110,238.5,1450
111,863.5,2050
112,758,1700
113,283.5,1450
114,261,1400
115,677.5,1800
116,314.5,1550
117,565,1150
118,748,1350
119,348.5,1200
120,611.5,1500
121,235.5,1300
122,714.5,2000
123,310.5,1750
124,597,1700
125,727,1700
126,103.5,850
127,455,1400
128,469.5,1500
129,223,1250
130,406.5,1200
131,673,1900
132,435,1400
133,424,1750
134,278,1150
135,527.5,1550
136,402.5,1200
137,300.5,1400
138,434,1750
139,634,1300
140,642.5,1750
141,535.5,2250
142,409,1400
143,584.5,1750
144,391,1650
145,344.5,1550
146,810.5,1750
147,648,1800
148,600,1900
149,703.5,1650
150,370.5,1300
151,562,1750
152,614.5,1700
153,40.5,1100
154,390.5,1750
155,628.5,1500
156,798.5,1850
157,240.5,1050
158,501.5,1550
159,414.5,1450
160,459.5,1600
161,407,1600
162,422.5,1300
163,1342,2300
164,563,2050
165,348,1250
166,340,1700
167,812,1700
168,502,1600
169,359.5,1200
170,959,1900
171,401,2000
172,434.5,1450
173,208,1300
174,532.5,1450
175,471,1450
176,558.5,1850
177,387.5,1650
178,270.5,1400
179,550.5,1550
180,359.5,1700
181,418,1100
182,671,1900
183,548.5,1800
184,554,1750
185,656.5,1750
186,395,1200
187,565.5,1800
188,346,1400
189,609.5,1250
190,326.5,1450
191,445.5,1400
192,506,1350
193,248,1000
194,576,1800
195,578,1450
196,714,2500
197,289,1450
198,565.5,1650
199,446.5,1300
200,924.5,1900
201,762.5,1900
202,463,1900
203,289,1100
204,521,1300
205,778.5,2050
206,393,1350
207,700,1650
208,435,1350
209,394.5,1600
210,514,1650
211,347.5,1150
212,534.5,1650
213,385.5,1250
214,379,1550
215,339.5,1200
216,486,1600
217,760.5,1650
218,425.5,1250
219,361,1300
220,286,1400
221,476,1600
222,449,1450
223,336,1350
224,355.5,1300
225,566,1400
226,413,1550
227,540,1600
228,277.5,1450
229,583.5,1600
230,550.5,1450
231,403.5,1700
232,264.5,1400
233,558,1400
234,750,1950
235,289,1150
236,400,1200
237,260.5,950
238,320.5,1500
239,332.5,1350
240,239,1200
241,447.5,1250
242,383,1300
243,399,1350
244,148.5,800
245,43.5,600
246,98.5,800
247,471,1550
248,313,1800
249,520.5,1500
250,607,1800
251,679.5,1650
252,339,1550
253,214,1250
254,553,1550
255,216.5,1250
256,550.5,1750
257,381.5,1850
258,446.5,1650
259,515,1300
260,354,1450
261,474,1300
262,436.5,1150
263,197.5,700
264,527,1150
265,344.5,1250
266,136,900
267,144,1400
268,240.5,1450
269,383.5,1450
270,251,1600
271,330.5,1150
272,477.5,1750
273,413.5,1200
274,307,1100
275,208,850
276,280,1250
277,753,1800
278,598,1650
279,433,1200
280,510,1300
281,296.5,1350
282,214.5,1550
283,730.5,1700
284,480,1350
285,271,1250
286,253,1500
287,316.5,1150
288,293,1100
289,267,1350
290,76,650
291,101,700
292,446.5,1450
293,544.5,1650
294,272,1200
295,357.5,1350
296,446.5,1450
297,359,1200
298,322.5,1850
299,277,1600
300,214,1100
301,294.5,1600
302,556.5,1450
303,194,1200
304,233.5,1050
305,106.5,800
306,253.5,1300
307,195.5,1300
308,457,1750
309,243,950
