generation,averageFitness,topFitness
0,39,700
1,196,900
2,762,1700
3,138.5,1200
4,108,500
5,493,1900
6,333,1250
7,534,1450
8,365.5,2050
9,414,1400
10,504.5,1800
11,176,1950
12,471,1700
13,287,800
14,451.5,1400
15,478.5,1700
16,329,1350
17,234.5,2500
18,518,1650
19,1115.5,2350
20,326,1250
21,870,1900
22,277.5,1800
23,621.5,2350
24,638,2050
25,1234,2600
26,490,1700
27,629.5,1850
28,727,1500
29,718.5,1900
30,729.5,2300
31,712.5,1800
32,362,1550
33,876.5,2050
34,784,1550
35,929,1950
36,599.5,1550
37,579,1500
38,643,1700
39,780.5,1850
40,753,2250
41,1423.5,2500
42,1031,2150
43,1233.5,2400
44,509.5,1450
45,1071.5,2200
46,751,1750
47,1052,2250
48,1095,2550
49,1057,2250
50,1158.5,2550
51,980,2400
52,1058,2550
53,1154,2800
54,1779,2700
55,1206,2250
56,950,1900
57,1304,2450
58,1724.5,2850
59,1194,2450
60,1645.5,2650
61,1678.5,2550
62,1538.5,2550
63,1775,2750
64,1762,2500
65,1731,2750
66,1494.5,2450
67,1976,2750
68,1653.5,2700
69,1735.5,2750
70,1380.5,2600
71,1459,2550
72,1918,2800
73,1922.5,2900
74,2010.5,3000
75,1735,2600
76,1327.5,2600
77,1724.5,2750
78,1664,2750
