generation,averageFitness,topFitness
0,39,700
1,196,900
2,762,1700
3,138.5,1200
4,108,500
5,493,1900
6,333,1250
7,534,1450
8,365.5,2050
9,414,1400
10,504.5,1800
11,176,1950
12,471,1700
13,287,800
14,451.5,1400
15,478.5,1700
16,329,1350
17,234.5,2500
18,518,1650
19,1115.5,2350
20,326,1250
21,870,1900
22,277.5,1800
23,621.5,2350
24,638,2050
25,1234,2600
26,490,1700
27,629.5,1850
28,727,1500
29,718.5,1900
30,729.5,2300
31,712.5,1800
32,362,1550
33,876.5,2050
34,784,1550
35,929,1950
36,599.5,1550
37,579,1500
38,643,1700
39,780.5,1850
40,753,2250
41,1423.5,2500
42,1031,2150
43,1233.5,2400
44,509.5,1450
45,1071.5,2200
46,751,1750
47,1052,2250
48,1095,2550
49,1057,2250
50,1158.5,2550
51,980,2400
52,1058,2550
53,1154,2800
54,1779,2700
55,1206,2250
56,950,1900
57,1304,2450
58,1724.5,2850
59,1194,2450
60,1645.5,2650
61,1678.5,2550
62,1538.5,2550
63,1775,2750
64,1762,2500
65,1731,2750
66,1494.5,2450
67,1976,2750
68,1653.5,2700
69,1735.5,2750
70,1380.5,2600
71,1459,2550
72,1918,2800
73,1922.5,2900
74,2010.5,3000
75,1735,2600
76,1327.5,2600
77,1724.5,2750
78,1664,2750
79,1929.5,2550
80,1145.5,2300
81,1680.5,2750
82,1757,2750
83,1804.5,2550
84,1408,2500
85,1888,2800
86,1806,2850
87,1968.5,2800
88,2061.5,3000
89,1835.5,2650
90,1943,2650
91,2054.5,2700
92,1803,2800
93,1773.5,2500
94,1948,2800
95,2108.5,2750
96,1800.5,2600
97,1698.5,2550
98,1654,2550
99,1839.5,2700
100,1825.5,2750
101,2002,2700
102,1609.5,2300
103,1656.5,2700
104,2012,2850
105,1568.5,2600
106,2076.5,2800
107,1741,2550
108,1755,2650
109,2116,2800
110,1576.5,2450
111,1728,2600
112,1752,2700
113,2252.5,2850
114,1830.5,2800
115,1723.5,2650
116,1779.5,2650
117,1972,2700
118,1866.5,2600
119,1306.5,2100
120,2010.5,2800
121,1670.5,2500
122,2010,2750
123,2184,2900
124,2103.5,2900
125,1984,2800
126,2182.5,3000
127,1731,2800
128,1820.5,2650
129,1782.5,2750
130,1707.5,2850
131,2094.5,2850
132,2095.5,2850
133,2341.5,2950
134,1646.5,2600
135,1980,2900
136,1531,2600
137,1827.5,2700
138,1996,2800
139,1463,2600
140,1958.5,2900
141,1802,2800
142,2099.5,2750
143,1856,2950
144,1578,2650
145,1750,2900
146,1771.5,2800
147,1700,2650
148,1606,2650
149,1991,2950
150,2187,2950
151,1780,2500
152,1901.5,2750
153,2224,2900
154,1772.5,2400
155,1914,2850
156,1788.5,2650
157,1428.5,2500
158,1757.5,2750
159,2136.5,2850
160,1569.5,2350
161,1828.5,2750
162,2102,2850
163,2239.5,3000
164,1663.5,2650
165,1983.5,2850
166,2214.5,3000
167,1382.5,2550
168,1927.5,2700
169,1689,2700
170,2051.5,2850
171,2112,2800
172,1754.5,2600
173,2089.5,2750
174,2145.5,3000
175,1821,2750
176,1721,2600
177,2017.5,2750
178,1803,2750
179,1820.5,2650
180,1163,2800
181,2134,2950
182,1800,2800
183,1688,2450
184,1846.5,2900
185,1578.5,2800
186,1616,2550
187,1930.5,3000
188,2019,2900
189,2093.5,2900
190,1711,2650
191,1914.5,2700
192,2017,2950
193,2088,3000
194,1930,2950
195,1892,2800
196,1693.5,2450
197,1550,2650
