generation,averageFitness,topFitness
0,25,500
1,104,1450
2,141.5,1350
3,111.5,900
4,375.5,1300
5,579.5,1600
6,376,1400
7,748.5,1800
8,745.5,1800
9,707,1550
10,554.5,1250
11,208,1000
12,596.5,1600
13,486.5,1550
14,357.5,1800
15,471,1600
16,547.5,1900
17,767.5,1800
18,473.5,1200
19,238,1150
20,787,1500
21,252.5,1250
22,423,1750
23,913.5,1900
24,937,2000
25,296,1100
26,280,1100
27,305,1450
28,629.5,1650
29,331.5,1000
30,692,1800
31,322.5,1400
32,421.5,1650
33,231,1150
34,579.5,1500
35,150.5,1200
36,352,1000
37,477.5,1750
38,231.5,1500
39,562,1450
40,515,1250
41,765,1700
42,713,2550
43,667.5,1800
44,273,1900
45,630,1650
46,391.5,1550
47,401.5,1350
48,393.5,1850
49,747,2200
50,398.5,1400
51,530.5,1150
52,496.5,2000
53,515.5,1650
54,598,1750
55,571,1750
56,938,2050
57,768,1600
58,557.5,2000
59,609,1450
60,623,1800
61,490.5,1950
62,489.5,1700
63,418.5,1750
64,1076,2100
65,450.5,1500
66,333.5,1350
67,112,1250
68,410,1200
69,665,1400
70,606.5,1800
71,541,1550
72,1023,1550
73,599.5,1350
74,116,900
75,576.5,1450
76,837,1800
77,738,2200
78,554,1600
79,370.5,1550
80,630.5,1900
81,662.5,1500
82,382.5,1250
83,335,1350
84,339.5,1250
85,115,1100
86,995.5,1750
87,416,1800
88,749,2000
89,404,1450
90,587,1350
91,880.5,1650
92,456.5,1100
93,849.5,1750
94,547,1950
95,666.5,1150
96,783.5,1850
97,919,2200
98,872,2000
99,437,1400
100,277,1200
101,490.5,1200
102,503.5,1350
103,609.5,1900
104,693,1700
105,434,1750
106,614.5,1600
107,709,1950
108,447,1700
109,293.5,1350
110,393,1200
111,623.5,1950
112,439.5,1400
113,536,1350
114,818.5,2150
115,512,1400
116,542,1700
117,953.5,1900
118,542.5,1550
119,698,1550
120,625,1800
121,731,1700
122,624.5,1750
123,391.5,1400
124,638.5,2000
125,474.5,1650
126,259,2000
127,376.5,1300
128,304,1300
129,790,1750
130,610.5,1500
131,745,1950
132,522.5,1800
133,564.5,1650
134,927.5,1950
135,737.5,2350
136,315,1600
137,390,1450
138,350,1300
139,368,1900
140,258,2200
141,641,1850
142,271,1500
143,193,1050
144,675,1650
145,848,1700
146,580,1300
147,431,1350
148,404,1350
149,515,1500
150,1628,2500
151,274.5,1000
152,566,1650
153,395,1350
154,512.5,1350
155,471,1700
156,519.5,1550
157,1504.5,2400
158,698,1750
159,622.5,1550
160,291,1500
161,140,800
162,342,1350
163,378.5,1400
164,711,1500
165,651,1550
166,923,1550
167,602.5,1750
168,912,1700
169,857,1900
170,536.5,1900
171,746,1550
172,394.5,1550
173,71,1900
174,396,1750
175,582,1850
176,373,1550
177,285,1000
178,471,1650
179,487,1850
180,310.5,1300
181,434,1700
182,742.5,1550
183,446,1400
184,620.5,1750
185,170.5,1650
186,756,1750
187,849,1950
188,239,1400
189,550,1800
190,986.5,2050
191,536,1350
192,532,950
193,461,1650
194,526,1650
195,920.5,1700
196,725,1300
197,1019,1850
198,521.5,1700
199,537,1550
200,645.5,1350
201,480,1700
