generation,averageFitness,topFitness
0,30.5,750
1,68,1350
2,16,300
3,15,650
4,6.5,450
5,39,1100
6,111,900
7,27.5,800
8,16,400
9,9,500
10,6.5,150
11,87.5,550
12,213,800
13,283.5,900
14,92,550
15,7.5,350
16,16,500
17,305.5,1050
18,84.5,550
19,11.5,550
20,21,550
21,127.5,450
22,124.5,850
23,12,300
24,31.5,950
25,24,350
26,113.5,800
27,41.5,400
28,352,2000
29,38,550
30,24.5,700
31,387,1250
32,203.5,1100
33,11.5,300
34,151,700
35,282.5,950
36,313,1000
37,183,1100
38,185.5,1300
39,103.5,1150
40,219,1200
41,201,1600
42,188,1000
43,601.5,1950
44,512.5,1500
45,60,750
46,162,1050
47,116,900
48,495,1800
49,91,1100
50,249,1250
51,273.5,1050
52,119,850
53,312.5,1750
54,111,1000
55,140,1400
56,305,1250
57,205,1750
58,150,1550
59,345,1400
60,450.5,1550
61,218,1000
62,616.5,2200
63,391.5,1400
64,368.5,1300
65,279,1300
66,368.5,1300
67,206.5,1400
68,303,1350
69,281,1150
70,119,850
71,217.5,1050
72,260,1550
73,246,1300
74,301.5,1550
75,274,1250
76,305,1350
77,29,550
78,277.5,1150
79,121,850
80,142.5,850
81,222,1350
82,137.5,1300
83,472,1350
84,486.5,1700
85,270,1300
86,275.5,1750
87,378,1650
88,43.5,900
89,169,1100
90,212,900
91,223,1200
92,185,1450
93,522.5,1250
94,214.5,1750
95,347.5,1600
96,218,1150
97,84,900
98,284,1600
99,259.5,1050
100,271.5,1600
