generation,averageFitness,topFitness
0,20,600
1,144.5,600
2,0,0
3,22,400
4,758.5,1250
5,331.5,800
6,138.5,1300
7,144,500
8,12,300
9,55.5,450
10,0,0
11,17,600
12,7,300
13,5.5,500
14,15,500
15,55,400
16,197,950
17,38,650
18,139,800
19,59.5,950
20,127,700
21,288.5,1450
22,206,1200
23,29,550
24,177,1300
25,93.5,700
26,419,1200
27,286,1050
28,306.5,1450
29,113.5,600
30,126.5,1200
31,120.5,1300
32,284,1150
33,34,500
34,196,1300
35,974,2050
36,292.5,1400
37,134.5,850
38,164,1000
39,386,1550
40,185.5,1250
41,373.5,1400
42,274.5,1450
43,108,950
44,296,1250
45,301.5,1650
46,461,1400
47,158.5,1850
48,290.5,1200
49,170,950
50,88,900
51,802,2250
52,402,1850
53,202.5,1100
54,269.5,1200
55,561,1700
56,357,1350
57,371,1300
58,630.5,1700
59,463,1650
60,212,1750
61,307,900
62,116,900
63,332.5,1150
64,276,1650
65,532.5,1500
66,685,1850
67,90,850
68,737.5,1650
69,447.5,1400
70,431,1900
71,126.5,850
72,347,1800
73,973.5,2200
74,486,2200
75,405,1600
76,567,1850
77,681.5,1600
78,412,1650
79,668.5,1700
80,656,2200
81,372,1600
82,974.5,1950
83,357.5,1000
84,525.5,1450
85,316,1400
86,1008.5,2350
87,655,1600
88,320.5,1150
89,400.5,1650
90,815,1750
91,354.5,1750
92,729.5,1800
93,519.5,1400
94,647,1950
95,330,1450
96,760,2100
97,835.5,2250
98,514.5,1600
99,886.5,2000
100,526,2000
