generation,averageFitness,topFitness
0,91.5,950
1,166.5,1650
2,661,1300
3,351.5,1500
4,151,1050
5,223.5,1750
6,237.5,1550
7,276,1400
8,55.5,1550
9,218.5,1400
10,93,850
11,400,1750
12,286.5,1300
13,423,1350
14,126,1200
15,345.5,1200
16,679.5,1350
17,513.5,1650
18,414,1200
19,686,2050
20,435,1600
21,518,1850
22,212,1300
23,215.5,1300
24,151.5,1200
25,719,1450
26,71,1350
27,712.5,1750
28,123.5,1150
29,669,1450
30,646,1700
31,304.5,1750
32,472,1300
33,571,1850
34,317.5,1550
35,132,800
36,464.5,1350
37,521,1650
38,404.5,1300
39,202.5,2050
40,796.5,2000
41,334,850
42,499,1600
43,486.5,1550
44,287.5,1000
45,895.5,2050
46,753,1900
47,154.5,1350
48,450,1250
49,304,1150
50,663.5,2150
51,268.5,1200
52,455,1450
53,150,900
54,572,1700
55,654,1600
56,462.5,1350
57,1018,2100
58,209.5,1400
59,750.5,2200
60,510,1400
61,81,1250
62,82,850
63,177,950
64,128.5,1400
65,303.5,1350
66,490,1450
67,27,1000
68,225,1050
69,86,1950
70,329,1450
71,160.5,1250
72,332.5,1450
73,589,1650
74,396,1150
75,252.5,900
76,263,1500
77,280,1050
78,275,1350
79,239.5,1300
80,177.5,650
81,448.5,1300
82,165.5,1250
83,389,1250
84,481.5,1350
85,245.5,1200
86,212.5,950
87,203.5,1050
88,567.5,1600
89,393,1800
90,455.5,1250
91,205.5,1500
92,480.5,1700
93,228,1900
94,336,1400
95,293,950
96,447,1250
97,258,1100
98,292.5,1100
99,551.5,1900
100,294,1300
101,362,1250
102,771.5,1600
103,557.5,1650
104,583.5,1750
105,433,1350
106,386,1550
107,129,1000
108,150.5,1000
109,316.5,1300
110,617,1500
111,83,700
112,420.5,1350
113,884.5,1850
114,630.5,1500
115,578.5,1850
116,256.5,1050
117,578.5,1450
118,368.5,1650
119,683,1600
120,292.5,1150
121,1158.5,2350
122,600,1850
123,207.5,1050
124,245,1250
125,845,1350
126,183,550
127,594,1800
128,323.5,750
129,346.5,1500
130,460.5,1500
131,687.5,1500
132,277.5,1300
133,411,1450
134,287,1550
135,779,1500
136,269.5,1200
137,515.5,1550
138,708,1650
139,606,1750
140,607.5,1200
141,702,1800
142,339,1200
143,915.5,2200
144,717,1500
145,682,2000
146,661,1550
147,239.5,1300
148,395.5,1200
149,667.5,1450
150,878.5,1900
151,493,1500
152,142.5,900
153,284.5,1500
154,357.5,1550
155,927,2000
156,749.5,1850
157,458,1300
158,141.5,1600
159,469,1650
160,371,1200
161,193,1100
162,615,1900
163,231.5,1850
164,257,1300
165,507.5,1750
166,750.5,2150
167,370.5,1250
168,383,1550
169,553.5,1600
170,340.5,1250
171,380,1550
172,364,1700
173,509.5,1450
174,415,1350
175,234,1250
176,345.5,1600
177,141.5,950
178,407.5,1200
179,267,1150
180,688.5,2000
181,274.5,1650
182,592.5,1350
183,708.5,2150
184,408,1100
185,826.5,2050
186,395.5,1600
187,619.5,1600
188,544,1650
189,1016.5,2200
190,545,1800
191,392.5,1600
192,401.5,1650
193,440,1150
194,438,1450
195,815.5,1750
196,728.5,2050
197,441.5,1950
198,620,2000
199,165.5,750
200,609,1450
201,72,850
202,616,1650
203,676,1750
204,400.5,1550
205,515.5,1700
206,301,1900
207,1045.5,1950
208,263.5,1000
209,522.5,1700
210,362.5,1600
211,739.5,1750
212,256.5,1800
213,414,1550
214,837,1900
215,275.5,1100
216,687,1800
217,799.5,2150
218,799.5,1950
219,435.5,1650
220,685.5,1700
221,592.5,2050
222,603.5,1550
223,529.5,1200
224,253,1650
225,486.5,1650
226,653,1800
227,386,1650
228,701,2000
229,448,1350
230,443.5,1500
231,810.5,2350
232,419.5,1550
233,484.5,1650
234,658.5,1600
235,524,2050
236,765,1750
237,622.5,2000
238,719.5,1800
239,334.5,1300
240,692.5,1700
241,729.5,1850
242,575,2150
243,395,1800
244,796,2150
245,692.5,1800
246,514,1450
247,736.5,1550
248,605.5,1950
249,785.5,2000
250,697,2050
251,1010.5,2250
252,494,1800
253,592.5,1600
254,291.5,1850
255,867.5,1850
256,618,1650
257,425.5,1550
258,497,1700
259,665.5,2300
260,438,1450
261,501,1550
262,721,1900
263,601,2050
264,495,1400
265,401.5,1300
266,463.5,1400
267,675.5,1650
268,737,1600
269,1104.5,2400
270,876,2250
271,231,800
272,548.5,1850
273,381.5,1700
274,814.5,2150
275,575,1600
276,455,1650
277,565.5,1550
278,742.5,2050
279,374,1850
280,523,1900
281,352.5,1500
282,566.5,1700
283,561,2100
284,417,1550
285,944.5,1750
286,505.5,1900
287,299.5,1550
288,700,1600
289,664.5,1550
290,744.5,1700
291,207.5,1200
292,558,1950
293,371,1550
294,715,1900
295,612.5,1550
296,507.5,1450
297,260,1150
298,517,1700
299,373.5,1450
300,327,1400
301,486.5,1500
302,276.5,1150
303,274.5,1250
304,306.5,1350
305,553.5,1950
306,443.5,1550
307,329.5,1250
308,371.5,1850
309,791,1550
310,381,2250
311,181,1150
312,482,1650
313,511,1300
314,384.5,2200
315,511,1700
316,353.5,1300
317,347.5,1550
318,118,1200
319,539.5,1400
