generation,averageFitness,topFitness
0,8,500
1,1.5,150
2,7,350
3,320,850
4,39,500
5,131,800
6,31.5,750
7,53,750
8,26,500
9,167,1050
10,174.5,750
11,122.5,700
12,191.5,1250
13,10.5,400
14,265,900
15,164,1200
16,77,900
17,112.5,800
18,161.5,700
19,245.5,1200
20,60,700
21,70,1400
22,154.5,950
23,107,1000
24,68,750
25,43.5,700
26,187.5,800
27,274.5,1300
28,86,900
29,257.5,1150
30,135,900
31,144.5,900
32,23,600
33,284.5,850
34,179,650
35,45,1250
36,280,1450
37,93,850
38,125.5,1350
39,42,950
40,5.5,200
41,36.5,650
42,133.5,800
43,660.5,1600
44,95,1400
45,76.5,1050
46,314,950
47,124,1000
48,138.5,900
49,286.5,900
50,136,750
51,77,1150
52,29.5,450
53,182.5,1350
54,160,1350
55,45.5,700
56,607.5,1550
57,166,1100
58,188,1100
59,223,950
60,170.5,1200
61,468.5,1350
62,318,1400
63,147.5,1050
64,248,1250
65,426.5,1500
66,154.5,1050
67,113,1100
68,279.5,1550
69,92.5,950
70,105.5,1200
71,590.5,1700
72,353.5,1450
73,474.5,1950
74,190,1400
75,454,1650
76,178.5,900
77,226.5,1300
78,448.5,1650
79,296,1200
80,766.5,2100
81,413.5,1950
82,645.5,1600
83,428,1700
84,419.5,1600
85,538,1950
86,775.5,1950
87,247,1700
88,622,1600
89,783.5,2200
90,558,1450
91,587.5,1450
92,750.5,1900
93,301.5,1600
94,534.5,1800
95,738,1900
96,360.5,1700
97,282,1350
98,177.5,1800
99,550.5,1850
100,443,2100
101,822,2100
102,497.5,1550
103,498.5,2300
104,608,2050
105,652.5,1900
106,825.5,1700
107,664.5,1800
108,474,1750
109,511.5,1800
110,646,1800
111,754,2300
112,464,1350
113,388.5,1200
114,271,1300
115,299,1600
116,206,1450
117,703,2100
118,838.5,2100
119,652,1700
120,696,1750
121,476,1550
122,617.5,2000
123,373.5,1200
124,557,1500
125,379.5,1650
126,464,1400
127,307,1800
128,428.5,1250
129,422.5,1700
130,293,1350
131,573.5,1700
132,300.5,1050
133,210.5,1150
134,561.5,2100
135,466.5,1500
136,378.5,1650
137,204.5,1700
138,1040.5,2150
139,342,1250
140,515.5,1900
141,548.5,1800
142,476.5,1450
143,410.5,1350
144,468.5,1900
145,601,1900
146,653.5,2100
147,349.5,1400
148,554,1550
149,517,1500
150,804.5,1850
151,415.5,1350
152,605.5,2200
153,459.5,1650
154,375.5,1450
155,402,1550
156,445,1850
157,453.5,1350
158,605.5,1800
159,619,2000
160,658,1800
161,262.5,1200
162,765.5,2100
163,583.5,1400
164,276.5,1250
165,688.5,1800
166,461,2000
167,641.5,1800
168,467.5,1600
169,866,2000
170,302.5,1600
171,483,1600
172,392.5,1350
173,566.5,2400
174,435,1400
175,447,1600
176,676,2300
177,471,1750
178,348.5,1900
179,502.5,1550
180,584,1700
181,651.5,1650
182,377,1400
183,666.5,2050
184,601,1850
185,491.5,1400
186,392,1550
187,416,1550
188,547,1650
189,567,2150
190,252,1400
191,602.5,2250
192,728.5,2000
193,551,1850
194,420.5,1450
195,664.5,2150
196,438,1250
197,653.5,1850
198,434,1200
199,849,2050
200,497.5,1550
201,560.5,1600
202,430.5,1700
203,736,2250
204,454,1550
205,602,1900
206,400,1900
207,220.5,1550
208,808,1950
209,324.5,1300
210,742.5,2000
211,549,1650
212,735.5,1950
213,519.5,2100
214,603.5,1750
215,311.5,1400
216,414.5,2100
217,430,1600
218,341,1350
219,378,2000
220,459,1650
221,1054.5,2200
222,537.5,2150
223,365.5,1950
224,580,1750
225,357.5,1350
226,894.5,1950
227,1027.5,2200
228,340,1700
229,488.5,1550
230,530.5,1850
231,531,1700
232,584,1850
233,589.5,2000
234,744.5,1750
235,608,2550
236,1130.5,2350
237,565.5,1550
238,477,2050
239,434,1750
240,631,1750
241,519.5,1800
242,232.5,1400
243,177.5,1350
244,498.5,1700
245,574.5,1450
246,295,1500
247,681,1700
248,859,2150
249,641,1500
250,407,1550
251,1102,2350
252,714.5,1750
253,470,1700
254,959.5,1900
255,558,1750
256,569.5,2050
257,235,1200
258,873.5,2000
259,585.5,2100
260,454.5,1400
261,343,1950
262,628,1650
263,480,1300
264,130,900
265,206,1050
266,307,1600
267,338.5,1900
268,474.5,1800
269,508.5,1650
270,612.5,1650
271,592,1650
272,794,1900
273,506,1650
274,514.5,1550
275,392.5,1500
276,439.5,1600
277,520,1850
278,344.5,2050
279,520,1700
280,598.5,1800
