generation,averageFitness,topFitness
0,148.5,2200
1,337.5,950
2,387,1300
3,457,800
4,87.5,700
5,275.5,1100
6,710.5,2000
7,1009,1150
8,464.5,1250
9,36,900
10,178.5,750
11,366,2250
12,175.5,1300
13,253,2500
14,1017.5,2350
15,644.5,1900
16,1295.5,2450
17,524.5,1650
18,803.5,1500
19,804.5,1950
20,795.5,2400
21,575.5,1850
22,625.5,1900
23,816.5,1600
24,779.5,2400
25,1139,2150
26,723,2000
27,1102.5,2100
28,1125.5,2550
29,1032.5,1950
30,761.5,2150
31,892,2300
32,1195.5,2250
33,1494.5,2800
34,926,1950
35,1192,2350
36,1821.5,2550
37,1117.5,2400
