generation,averageFitness,topFitness
0,28,550
1,174,1200
2,475,1200
3,67,900
4,195.5,700
5,250.5,1200
6,122,700
7,49,950
8,507.5,750
9,526.5,1300
10,541.5,2450
11,229,1200
12,1589,2550
13,1226.5,2150
14,1033,2250
15,700.5,2150
16,998,2550
17,871.5,2550
18,1457.5,2500
19,1062,2350
20,1885.5,2650
21,1030.5,2200
22,506.5,1600
23,1080,1800
24,978.5,2100
25,870.5,2400
26,1069.5,2250
27,987,2300
28,1648,2600
29,1472.5,2700
30,1799.5,2850
31,790,1700
32,1331,2500
33,1110,2100
34,1195.5,2500
35,1560.5,2450
36,1380,2350
37,1210,2500
38,1463,2400
39,1643.5,2550
40,1084,1850
41,1197.5,2350
42,1552,2650
43,1609,2700
44,1136.5,2050
45,1576.5,2550
46,1563.5,2500
47,1600.5,2600
48,1483.5,2850
49,1498.5,2400
50,1375,2350
