generation,averageFitness,topFitness
0,8,500
1,22.5,500
2,0,0
3,31,100
4,6,200
5,15,350
6,103.5,300
7,4,400
8,8,300
9,0,0
10,5.5,200
11,179,500
12,298,750
13,46,600
14,0,0
15,22.5,300
16,7.5,150
17,11.5,400
18,62.5,300
19,195.5,900
20,43.5,500
21,89.5,450
22,281,550
23,171,750
24,89.5,350
25,33.5,700
26,74.5,1100
27,47,550
28,139,1100
29,44.5,300
30,156,950
31,12.5,200
32,25,300
33,187.5,750
34,101,750
35,106.5,1000
36,291.5,1650
37,107,750
38,22.5,600
39,162,1050
40,168,650
41,81.5,750
42,66,500
43,184.5,650
44,208,1000
45,66,800
46,73,650
47,46.5,650
48,172.5,750
49,95.5,550
50,205,1300
51,89.5,800
52,28.5,400
53,186,750
54,201.5,1200
55,94,1050
56,275,1050
57,76.5,650
58,56.5,650
59,254,950
60,193.5,1200
61,170,1000
62,105.5,1100
63,220,1500
64,166.5,1050
65,69,800
66,333,950
67,92,950
68,248,1000
69,430.5,1300
70,112.5,900
71,42.5,700
72,436,1800
73,91,1100
74,163,1400
75,71.5,500
76,112.5,850
77,139.5,950
78,204,1350
79,397,1450
80,60.5,800
81,185,850
82,153.5,900
83,303.5,1000
84,60,450
85,146.5,900
86,208.5,1000
87,187,1050
88,176,1100
89,117,850
90,142,950
91,358.5,1500
92,76.5,750
93,217,1050
94,136,1050
95,136,900
96,391.5,1700
97,233.5,1250
98,185,1050
99,78,1200
100,137.5,550
101,71.5,1000
102,107.5,650
103,132.5,750
104,97,900
105,160.5,1100
106,50.5,750
107,194,1150
108,165,1250
109,187.5,950
110,163.5,850
111,30.5,350
112,112,850
113,199,850
114,89,1150
115,87,800
116,149.5,1000
117,136,800
118,55,900
119,42.5,800
120,43,750
121,90,800
122,389,1050
123,134,900
124,217,1100
125,164,900
126,34.5,600
127,63.5,800
128,108.5,1000
129,110,700
130,161.5,1150
131,106.5,750
132,271.5,950
133,305.5,1000
134,403.5,1550
135,230.5,1200
136,279,1200
137,378,1600
138,245,1600
139,417.5,1850
140,209.5,1000
141,402,1650
142,222.5,1100
143,270.5,1050
144,349.5,1450
145,317.5,1100
146,153,1350
147,174,850
148,179,1450
149,260.5,1000
150,331.5,1400
151,420,1200
152,280,1000
153,265.5,1100
154,150.5,750
155,336,1050
156,60.5,800
157,276,950
158,54.5,350
159,113,950
160,70,1100
161,153.5,1000
162,246,1200
163,216.5,1050
164,181,1000
165,411,1450
166,126.5,1300
167,131.5,1350
168,254.5,1050
169,182,750
170,67,800
171,128.5,1050
172,278.5,1250
173,208,750
174,173,950
175,161,1350
176,213,1200
177,325.5,1150
178,138,850
179,187,1200
180,379.5,1700
181,201,1000
182,294,1150
183,182,1100
184,362,1700
185,242.5,1150
186,168.5,1350
187,179,1050
188,159,800
189,140,1000
190,196.5,1450
191,159,950
192,518.5,1500
193,237.5,1200
194,195,1500
195,259.5,1300
196,528.5,1600
197,141,1300
198,396,1850
199,267.5,1050
200,238.5,1050
201,222.5,1450
202,175.5,850
203,303.5,1250
204,204,1300
205,217.5,1750
206,164,1200
207,255,1050
208,198.5,1100
209,312,1250
210,263,1000
211,303,1100
212,235.5,1550
213,427,1450
214,73,1000
215,64.5,850
216,131,1350
217,89,900
218,524,1600
219,161.5,1050
220,254.5,1050
221,131,850
222,195.5,1000
223,390,1450
224,183.5,950
225,678.5,1800
226,461,1900
227,341,1400
228,186,1250
229,287.5,1250
230,174.5,1100
231,236,1150
232,260,1250
233,354.5,1500
234,183,750
235,340,1300
236,281.5,1350
237,180,1000
238,257.5,1050
239,265.5,1350
240,72,1200
241,182,1300
242,166.5,1150
243,388.5,1350
244,160.5,900
245,192.5,1100
246,126,850
247,171.5,1250
248,480.5,1400
249,296,1100
250,212.5,1400
251,270,1200
252,163.5,800
253,198,1300
254,426.5,1750
255,379.5,1500
256,263,1400
257,184,1350
258,262.5,1000
259,563,1550
260,278.5,1000
261,111.5,950
262,123,700
263,181,1050
264,247.5,1050
265,100,800
266,207.5,950
267,188,1550
268,221.5,1350
269,95,800
270,239,1350
271,162,800
272,308.5,900
273,104,950
274,148,850
275,267.5,1150
276,82.5,900
277,210,1300
278,124,1350
279,213.5,1500
280,126,2050
281,308,900
282,252.5,1050
283,240,650
284,273.5,1250
285,204,1050
286,257,1000
287,184.5,1000
288,125.5,1700
289,141.5,800
290,247.5,1750
291,63,1150
292,100.5,1250
293,69.5,750
294,122,800
295,198,1200
296,184,1250
297,209.5,1100
298,265,1300
299,299.5,1800
300,143,850
301,187,1050
302,87,850
303,229,1150
304,93,800
305,186,1100
306,26,650
