generation,averageFitness,topFitness
0,28,550
1,174,1200
2,475,1200
3,67,900
4,195.5,700
5,250.5,1200
6,122,700
7,49,950
8,507.5,750
9,526.5,1300
10,541.5,2450
11,229,1200
12,1589,2550
13,1226.5,2150
14,1033,2250
15,700.5,2150
16,998,2550
17,871.5,2550
18,1457.5,2500
19,1062,2350
20,1885.5,2650
21,1030.5,2200
22,506.5,1600
23,1080,1800
24,978.5,2100
25,870.5,2400
26,1069.5,2250
27,987,2300
28,1648,2600
29,1472.5,2700
30,1799.5,2850
31,790,1700
32,1331,2500
33,1110,2100
34,1195.5,2500
35,1560.5,2450
36,1380,2350
37,1210,2500
38,1463,2400
39,1643.5,2550
40,1084,1850
41,1197.5,2350
42,1552,2650
43,1609,2700
44,1136.5,2050
45,1576.5,2550
46,1563.5,2500
47,1600.5,2600
48,1483.5,2850
49,1498.5,2400
50,1375,2350
51,1422.5,2300
52,1045.5,2000
53,1449,2250
54,1197,2450
55,1521,2300
56,1637,2300
57,1316.5,2350
58,1218,2400
59,1360,2300
60,1343,2250
61,970,2100
62,1925,2800
63,1876,2650
64,1555,2550
65,1629.5,2900
66,1628.5,2600
67,1053.5,2800
68,1354.5,2150
69,1606.5,2500
70,1712,2700
71,1457.5,2650
72,1748,2700
73,1528.5,2500
74,1829,2800
75,1485.5,2550
76,1843.5,2800
77,1627.5,2850
78,1420.5,2350
79,1635.5,2650
80,1738,2800
81,1471.5,2650
82,1742,2750
83,1213,2600
84,1423.5,2250
85,1193.5,2700
86,1392,2500
87,1310,2550
88,1463.5,2450
89,1233,2450
90,1925.5,2550
91,1620.5,2550
92,1557,2650
93,1860.5,2800
94,1595,2450
95,1531,2800
96,1904.5,2750
97,1516,2650
98,1429.5,2850
99,1457.5,2250
100,1590.5,2700
101,1471.5,2350
102,1883.5,2750
103,1800,2650
104,1334.5,2450
105,1821.5,2800
106,1458,2450
107,1699,2850
108,1499,2400
109,1777,2700
110,1426.5,2700
111,1913.5,2700
112,1734.5,2750
113,1301.5,2350
114,1886,2750
115,1931.5,2750
116,1783.5,2800
117,1399,2300
118,2015.5,2850
119,1428.5,2400
120,1917.5,2800
121,1752,2750
122,1751.5,2750
123,1582,2700
124,1581,2450
125,1292,2450
126,1849.5,2750
127,1392,2300
