generation,averageFitness,topFitness
0,13.5,300
1,21.5,650
2,110,800
3,144.5,650
4,37,800
5,83,500
6,66.5,750
7,42.5,950
8,708,1700
9,605.5,1550
10,254.5,900
11,142,700
12,816,1350
13,908,1750
14,154,750
15,203,1500
16,207.5,1250
17,62,1000
18,0,0
19,168,1100
20,293,1150
21,117,900
22,0,0
23,630.5,1900
24,7,200
25,308,950
26,232,1400
27,297.5,900
28,454.5,1050
29,67,850
30,133.5,900
31,95,950
32,96.5,1150
33,617.5,1450
34,245,1150
35,425.5,1200
36,310.5,1100
37,415,1500
38,217.5,1100
39,135.5,850
40,437.5,1750
41,212,850
42,528,1800
43,269.5,1350
44,480.5,1800
45,525.5,1450
46,119,600
47,217,1150
48,513,2050
49,116,950
50,481.5,1550
51,434,1200
52,213.5,1150
53,271.5,850
54,366.5,1600
55,277.5,1300
56,435,1500
57,681.5,1350
58,118.5,1400
59,124.5,1000
60,1027.5,1700
61,168.5,1200
62,157.5,1400
63,1164.5,2100
64,225,1400
65,104,1350
66,47.5,650
67,347.5,1500
68,402,1800
69,551,1750
70,446,1200
71,934.5,1850
72,847.5,2100
73,514,1400
74,588,2100
75,61.5,700
76,274,1100
77,639.5,1950
78,345.5,1600
79,172.5,1200
80,304,1350
81,496.5,2200
82,816,1700
83,146,1100
84,628,2000
85,392.5,1550
86,281,1350
87,931,2250
88,209,1550
89,202.5,1300
90,731,1850
91,345,1600
92,346.5,1500
93,16,1100
94,554.5,1600
95,484.5,1450
96,140,1200
97,541,1800
98,699,2050
99,671,1800
100,125.5,900
