generation,averageFitness,topFitness
0,352,2150
1,245,1600
2,705,2450
3,1563,2550
4,2198.5,3000
5,1146.5,2250
6,1291,2350
7,136.5,900
8,316,1150
9,650,2050
10,237,1800
11,41.5,400
12,103,650
13,190.5,1350
14,0,0
15,714,1850
16,144,1100
17,230.5,1450
18,884,2000
19,446.5,1100
20,187.5,1200
21,45,550
22,672,2050
23,60.5,1350
24,398,2000
25,333.5,1300
26,286,1050
27,867,2150
28,462.5,1300
29,746,2000
30,878.5,2250
31,619.5,1450
32,106.5,750
33,918.5,1950
34,170.5,300
35,492.5,1750
36,688,1750
37,197.5,1250
38,381,2050
39,1179.5,2350
40,312,2450
