generation,averageFitness,topFitness
0,2.5,250
1,174.5,900
2,33,700
3,15,600
4,13,1100
5,101.5,1050
6,302,1400
7,128.5,200
8,208.5,1000
9,275,900
10,659.5,900
11,14,500
12,135,650
13,1.5,150
14,11,750
15,450,1050
16,359,800
17,154.5,750
18,145.5,950
19,153.5,700
20,101,450
21,117,750
22,300,1750
23,246,600
24,12.5,400
25,82,1600
26,72,600
27,1.5,150
28,67,800
29,0,0
30,146,1050
31,573.5,1250
32,205,900
33,139,1300
34,101.5,1100
35,161.5,900
36,230,1600
37,407,1400
38,374,1400
39,117.5,800
40,228,1100
41,439.5,1800
42,304.5,1300
43,331,1100
44,180.5,1000
45,199.5,1250
46,238,1900
47,253,850
48,352,1250
49,189,1000
50,54,800
51,140.5,1150
52,213,1250
53,222,1250
54,257,1400
55,399,1200
56,32,600
57,788,2150
58,378,1400
59,113.5,1000
60,257.5,1350
61,142,950
62,264,1050
63,239.5,1100
64,343,1350
65,391.5,1200
66,213,1150
67,31,450
68,212.5,1150
69,174.5,1300
70,277,1050
71,337,1350
72,163,1200
73,419.5,1100
74,136.5,900
75,533.5,1450
76,195.5,1450
77,810.5,1800
78,902.5,2050
79,273.5,1350
80,298,1100
81,393,1300
82,453.5,1200
83,517.5,1450
84,391,1450
85,380.5,1400
86,348,1300
87,337,1300
88,174.5,700
89,649.5,1800
90,591,1550
91,732,1600
92,706.5,1700
93,222.5,1250
94,298.5,1250
95,420.5,1450
96,266.5,1450
97,229,1300
98,202,900
99,486.5,1500
100,78,700
