generation,averageFitness,topFitness
0,30,600
1,40.5,650
2,77,750
3,143,300
4,375.5,750
5,68,750
6,30,800
7,227,900
8,3.5,150
9,43.5,200
10,0,0
11,40,300
12,165,650
13,0.5,50
14,1.5,100
15,548,1200
16,4,200
17,0,0
18,0,0
19,0,0
20,67.5,850
21,177.5,200
22,6,600
23,0,0
24,0,0
25,0,0
26,0,0
27,8,150
28,17.5,200
29,0,0
30,29,400
31,31,550
32,66,400
33,65.5,550
34,278,900
35,11.5,300
36,249,1100
37,100.5,1000
38,553,1400
39,479.5,1300
40,70,600
41,285,1000
42,63.5,750
43,285,1000
44,282.5,950
45,60.5,350
46,13.5,450
47,34,350
48,79,850
49,223,900
50,0,0
51,645,1750
52,21,400
53,184.5,300
54,4,300
55,133.5,750
56,220.5,1000
57,63.5,450
58,237,1050
59,38,500
60,75.5,550
61,64,900
62,512,1550
63,23.5,400
64,24.5,650
65,151,600
66,99.5,800
67,65,950
68,82,650
69,335,1300
70,33,700
71,67.5,550
72,102,700
73,100.5,950
74,312,1000
75,130,800
76,56,750
77,216,1250
78,286,1200
79,25,550
80,39.5,1100
81,69.5,800
82,61,700
83,217.5,1200
84,101,700
85,303,1350
86,48.5,700
87,85.5,900
88,39.5,850
89,398.5,1150
90,55.5,750
91,77.5,500
92,119.5,800
93,104.5,700
94,44,500
95,68.5,600
96,72,750
97,427,1050
98,96.5,800
99,192.5,650
100,264,1000
101,127,850
102,29,600
103,34,600
104,316,1250
105,79.5,800
106,156,1000
107,242,1350
108,53,1100
109,204.5,850
110,117.5,950
111,106,850
112,104.5,950
113,223.5,700
114,119,900
115,21,300
116,166.5,1050
117,137.5,900
118,226,1250
119,93,700
120,380.5,1100
121,210,1050
122,148,1250
123,293.5,1300
124,395,1250
125,252.5,1000
126,197.5,850
127,248,1300
128,176,600
129,225,800
130,194.5,1200
131,623.5,1250
132,277,1250
133,378.5,1000
134,163,1750
135,280.5,1100
136,728.5,1950
137,397,1650
138,435,1600
139,436,1150
140,124,1300
141,177,1250
142,404,1350
143,239.5,850
144,362.5,1200
145,238,850
146,359.5,1800
147,156.5,1050
148,627.5,1350
149,34.5,850
150,755.5,1950
151,270,1000
152,263,1200
153,465,1300
154,534,1750
155,818,1700
156,448,1350
157,502,1900
158,344,1450
159,668.5,1600
160,214.5,1150
161,494.5,1650
162,101.5,850
163,367,1500
164,922.5,1850
165,341,1550
166,271,1650
167,478,1400
168,638,1900
169,317,1300
170,837,2050
171,598,2200
172,373,1450
173,509,1250
174,299.5,1350
175,95,800
176,328.5,1400
177,232.5,1050
178,288,1600
179,212.5,1400
180,413,1500
181,375.5,1300
182,233,1700
183,327.5,1150
184,622.5,1650
185,152.5,1150
186,387.5,950
187,162.5,950
188,187,1050
189,377,1450
190,465,1000
191,429,1650
192,442.5,1850
193,149,900
194,167,1350
195,406,1050
196,283,1200
197,274,1550
198,340.5,1250
199,389.5,1750
200,227,1150
201,192,1100
202,426.5,1300
203,278,1450
204,559.5,2150
205,469,1350
206,577.5,1600
207,478,1500
208,604.5,1450
209,238.5,1250
210,363,1150
211,258,1250
212,354,1400
213,130.5,750
214,224,1350
215,719,1700
216,295,1100
217,352.5,1500
218,233.5,1050
219,234.5,1150
220,173,1000
221,407,1250
222,405,1450
223,326.5,1600
224,178,1100
225,115.5,1100
226,358.5,1600
227,364,1550
